customer_number,berlangganan_deposito
359033,0.038479276865500206
363376,0.06255452832602793
955285,0.029303515311825196
695581,0.06950066993474296
843880,0.05719602888449543
790881,0.028983439104941045
664165,0.11285382538486712
788012,0.035771561911798026
560227,0.05713593372284518
917864,0.1042451579053571
858869,0.054888650139465145
931516,0.7464228721142111
963981,0.6243093378403538
360459,0.04376631283393301
829791,0.054864982142157924
824499,0.02075716651546819
562074,0.03062073824639107
119857,0.12417318640351238
881333,0.10218073158061945
447465,0.059242791066026056
244428,0.04073420412197893
800054,0.03526302041665188
539418,0.03293871393143568
299293,0.11131915726802429
166739,0.9041596930087531
402035,0.0673947244346586
926644,0.06190230367674301
394412,0.12038163389833284
365839,0.06550132371046503
310242,0.05826007443431945
982513,0.033545269177467564
387613,0.08439335694078903
455967,0.12866369735550354
602812,0.04560009091460937
488249,0.06829199150912585
681714,0.028155520114765492
374026,0.06268421059044864
286872,0.09344886127763923
211700,0.05694812427483299
135335,0.056769858290750416
260466,0.03493180369719861
783749,0.05926153306074532
403551,0.05804970135245112
202097,0.38712816677285367
221552,0.06587638952473344
797398,0.04614398211134788
505109,0.06831487555649353
571080,0.027569600490201025
970402,0.2806372856223255
697794,0.02515747948997439
677625,0.03599229327279181
993605,0.03057546839739951
340419,0.03050119825226852
671908,0.06537781914420394
419394,0.05779480632363367
707246,0.043481063498923354
178844,0.04573438552321929
232710,0.6914603140243587
958633,0.03758719071285528
591098,0.06586312935254984
531224,0.03891860941992465
978145,0.06344209615499843
466920,0.056067741441611675
646292,0.042056233052187815
976239,0.03448251167529418
232860,0.0657225308060863
827226,0.028900306661479625
619130,0.3464995478294492
273109,0.07196032638785647
665617,0.030179022486684307
473978,0.06959711630118412
915981,0.32730678077707864
656500,0.02968832216318354
172991,0.052518540919290174
487625,0.059793816597010024
944681,0.35962958411114165
414113,0.09764681712405748
103394,0.05836203151166897
917517,0.03395437311718557
827284,0.05143066720877108
576798,0.07450139645409287
314538,0.028942044537027107
666561,0.059430450216543466
596522,0.0688307123052369
314569,0.07058145447815069
113129,0.047407657177116765
927444,0.8511949220307379
840529,0.2957895713821662
232970,0.6256518570794849
567027,0.4303481873602735
298144,0.03951719888281485
368681,0.06089112582368465
541427,0.028150498551451096
992454,0.030159522632128788
305905,0.03276275119312722
904136,0.1247993331131217
238633,0.0518494603346096
572014,0.060051854275218634
575836,0.03084140617162158
859658,0.029578607850523672
867436,0.17184705282331267
849091,0.3386491986535917
374073,0.4478639579064797
739929,0.09129834403963982
114504,0.027202349617937254
534825,0.06293714338456625
368542,0.06131987587494227
559424,0.05159146057625356
304003,0.03827193189635737
841434,0.07231284945057397
689037,0.07346619195484896
612328,0.389569417577818
982117,0.02890396417768575
132025,0.027532615142436715
932802,0.3179514427062917
705144,0.06560964343785106
325581,0.12413009675146831
953424,0.03459593051966491
411323,0.32917205016506185
723264,0.04002221022884807
883374,0.06952736213657072
497607,0.06656497550284833
588128,0.014557377765180625
736531,0.03989287013045454
637589,0.05894549384284287
457421,0.06461571353684696
775928,0.03167336682478502
378193,0.02651891267707139
563157,0.07203420381349801
212714,0.03256377552365007
680358,0.08138004926653739
835295,0.3560031365486177
394998,0.04161069815449317
698464,0.14893666647316012
878608,0.050226862442693934
127279,0.05145992427930495
228002,0.06457670489656253
360836,0.03669941578140209
419626,0.3605266555203991
424025,0.031015907905329987
280984,0.05329960215767579
606588,0.7029103752869161
725553,0.07301677000298121
256037,0.05894576347926379
407517,0.6078115149192691
550987,0.03973974142910172
254741,0.0432424826741164
758848,0.059185150115510995
233557,0.04188114646228793
991055,0.06406072701934254
523990,0.021543977033507702
123102,0.027414239312838793
612149,0.04322642554983778
105082,0.08421413062684585
433715,0.026348320391173755
801616,0.4807370270838955
768801,0.06641616900721367
691139,0.051762680526452075
453354,0.09632742241599165
457259,0.03712727438221877
401721,0.051097078511648054
108323,0.07103776549872952
552744,0.027370368312222934
590302,0.044884093896562983
425530,0.3936353464043803
706731,0.1992198046614471
359825,0.060041797117757686
519616,0.0322374683070724
791895,0.4500494969593741
242213,0.061093835458501104
748712,0.059259160157142304
273550,0.32457188463685943
620388,0.17227521234561374
686007,0.20879426801169948
432587,0.05206091783840075
873321,0.05536290157626432
134572,0.5205014800835761
381454,0.07397702141297212
369608,0.0413662012525904
100935,0.032845290825142114
931973,0.8053727418072242
609289,0.2509426316569835
907865,0.34271327791261763
449520,0.06318920430763282
187185,0.06237030666903062
912877,0.037370175431908764
367908,0.06748345215523074
356107,0.028677399558166856
700751,0.029212189652179737
133617,0.05797152792899544
653767,0.06790496299392276
891932,0.33947235440285745
593494,0.058532537900121355
503839,0.042638186805926105
204206,0.38019670574830383
206633,0.034551737780968726
708186,0.07018164442853418
214803,0.10849293247278947
982092,0.0631786208859734
770978,0.06745350489317736
543785,0.11326170884450026
954955,0.07338714056120618
747759,0.08030698847669286
689837,0.04259248047089447
340416,0.09739873193055933
310133,0.04916340599117469
857355,0.0628605419269986
445906,0.03130947944864961
750487,0.040946026223193224
844778,0.06319294909828753
818233,0.0652880591037908
958688,0.06959437947672047
291607,0.04492036358253718
182284,0.05957645951704584
700533,0.06522826573743985
411630,0.08399050502727035
365833,0.11019476936404246
116775,0.06041667587655598
501682,0.033412179957124144
335790,0.060709122083727786
533676,0.04047386533646234
450636,0.05822343340272708
617086,0.038173925392179384
560333,0.08776354223870737
181717,0.5470366934918044
174142,0.051013681746477905
816812,0.030051917208228376
561816,0.025375141625154935
618445,0.03110429746248847
824949,0.021666142801939573
598877,0.15960825572891194
597367,0.11043677307038585
399579,0.03867670065089895
307196,0.039085455750734695
437407,0.02861191767446816
166704,0.12226337638481184
151858,0.06800847379472413
314058,0.05127952908169957
901602,0.41967495819458855
682165,0.06389058040901698
341774,0.10385660234979029
481365,0.09993636146488256
705735,0.5381766646805696
616573,0.04282141020875756
750965,0.02409839159639027
758564,0.7572322729126097
190958,0.0486740870776421
132704,0.033444975495500316
146737,0.06731576006532065
448883,0.06481258724198034
504791,0.3292348783261062
423280,0.13149922865152838
245926,0.06296771445699739
644849,0.41885483177740424
944090,0.04902904772669621
350927,0.17843020077917093
112177,0.07413187339708299
617791,0.04348551908258271
329869,0.06519866539660675
821932,0.06255358997093242
881932,0.03651966172102237
860311,0.03847744953968146
646540,0.05783709482848377
429020,0.028579669234264467
273877,0.12956102291821253
431435,0.030549159522362004
348324,0.06710993861229678
837319,0.09558637382308789
386280,0.06337233813581364
929039,0.05622694028926223
927943,0.8433082095960754
674366,0.06145207284779829
735101,0.2655097483809566
754747,0.2305193028347749
141045,0.06290076215906193
446836,0.06283044482677194
242967,0.03378624573296884
190848,0.6486458786512748
946935,0.06006891005484965
875053,0.3836603317481858
718173,0.03895054468891113
608775,0.5648259811933302
344177,0.09611007937807474
347314,0.04413155136324808
194085,0.06959012332802618
270918,0.06238677537848468
202786,0.06187204283283135
920723,0.05473719689698972
815631,0.6729333302484671
100695,0.07256678929605687
228886,0.06337689600174883
901449,0.05626336468118492
131953,0.04144656363152204
541846,0.26591597850097465
874154,0.10921890660809815
212545,0.0956804603864626
863171,0.34769099693993905
654430,0.1270272855676206
470553,0.03858279758054177
496015,0.3926576411768171
834864,0.040073105081926075
489260,0.05571156707050615
196300,0.039623137998157545
856073,0.04098656784953992
481512,0.35412091727923245
672387,0.04197714171588587
577822,0.23508637459859513
992221,0.32516235659260345
933328,0.07680137180532172
714190,0.029484853401311614
433060,0.06110764362357969
438275,0.0626147627599414
713557,0.07083835494928718
190716,0.027846257966580124
122882,0.07129100273149183
843541,0.2280646199095057
964787,0.029093404262140094
154975,0.03780474966137339
241582,0.03669402290952636
985589,0.12001671211162086
790170,0.047513417747531005
409162,0.06214189919865994
434947,0.08555257851679267
119930,0.01986553525762581
990034,0.061006826908264644
932921,0.06217053542094086
791921,0.04517301562647913
423771,0.038877842871872736
820201,0.10205468937702868
665019,0.3672729905238963
790398,0.5687589082318432
574765,0.39237722077052917
541256,0.3231533990707234
658456,0.04511981862741009
139073,0.10266745441393986
546379,0.07026094122779034
907913,0.06029012293445661
168395,0.0690989265631901
761743,0.6740255050928595
976566,0.05979979715828371
839835,0.02894701876706331
612589,0.1479552429367148
398888,0.06074806156386257
422530,0.07348225244426403
587908,0.06654598907787913
642460,0.8605012312635443
490352,0.029500360411969594
752185,0.02347226000426957
429182,0.029289873261264563
731789,0.0571823409723754
210098,0.028254560469825742
277446,0.041950748805348485
882681,0.03824500345276247
139964,0.056983357268812145
398898,0.033908014129703054
549877,0.05321148151855505
798479,0.04679830189204946
359811,0.035961364466889176
832616,0.04472822159349234
381505,0.036834307188754
114873,0.046280803740771696
934252,0.061536556654585156
563957,0.04394971519637455
996051,0.0326277675381935
753898,0.06628604360310754
211026,0.030755214524391897
921916,0.19388914717608008
178084,0.057995623045647565
438869,0.03198987216888676
116911,0.22980644323932142
177682,0.03691916061891136
394473,0.03879560017784986
712377,0.37082749498947787
352291,0.0366100206120123
260239,0.29372905013346984
155843,0.03274104389141624
145343,0.06335244155282548
479932,0.07229465988607275
207595,0.2964021263565865
736971,0.3254836436440845
339589,0.027389045653935695
735330,0.12127921109091491
441501,0.03732310177882448
506103,0.036024002778492784
782962,0.1292667548474326
656761,0.676732895720759
463068,0.06370919660728454
150388,0.03996512510942312
828326,0.0676004642295437
814953,0.07309442417215116
353075,0.07129624451867318
262607,0.026485453639468387
158553,0.03883478060869874
808007,0.10839843962265042
165408,0.05072946196530218
397627,0.08450770870140828
883430,0.06738342926430585
577644,0.06147649464136326
393002,0.036026933011646244
477869,0.3182547824225996
137315,0.10844064996682491
618243,0.06397596248910165
633191,0.06342265313558691
263684,0.03198290704568886
557739,0.06316356810545855
349093,0.02953911220104319
201642,0.1261677086089539
494518,0.31412503891049304
416850,0.0653438782676612
114373,0.4308022112048987
751682,0.17237186021795411
980690,0.16402617069839
148310,0.06636508372227719
508335,0.06184838289915019
688114,0.04323267355609356
293779,0.03760074139853371
697669,0.026976384719734056
114824,0.14708790687839424
961369,0.26000237555250405
819784,0.06278259660102146
729945,0.03553014520066618
773442,0.3097695589257159
759621,0.06909155048860104
396780,0.18476388022390694
842894,0.06678028170101435
141698,0.22061569417346277
790279,0.12150150230723542
621648,0.027193031561749886
871125,0.06653113967618196
724884,0.06782213765798652
639016,0.036266499584023046
766745,0.060613571839126315
236100,0.056658609163382646
611296,0.06050976060103747
503247,0.06143319566718096
347594,0.1307960746547367
238108,0.07407057054691556
847704,0.06218882513322417
441740,0.09103564303989785
868069,0.03930140488660264
498224,0.08028997095423868
471541,0.05442489507793828
572103,0.18100529660247347
560375,0.4404295940760578
396137,0.06554274455316189
799354,0.042732147458273695
507251,0.07472050846159045
361339,0.03979418716779212
666798,0.06163036440990733
618882,0.03553377181047004
374624,0.04220736731487567
221742,0.021795536737397692
728010,0.08895644403907753
920691,0.05878211502518551
129281,0.03464580907968665
132109,0.06538995844967051
269535,0.08379361787217869
238829,0.041478860572665886
315824,0.061518813960817105
802378,0.38889401483544667
438454,0.06736743251433909
307262,0.025615086193930416
378094,0.05864612632438593
868624,0.25275289234702086
770687,0.06999401236505612
942831,0.06555245556984378
982834,0.10646595322165506
801777,0.3174740736455856
882427,0.06753353509053292
697561,0.03728061353898574
645083,0.037301018150007824
439767,0.022953526411971598
525231,0.06504819060812768
935999,0.06879224235696568
819579,0.11483061949136959
550966,0.570752371931562
335728,0.07491874377827258
119591,0.05756123056019781
881721,0.05358673636017825
260605,0.0530759965547953
150079,0.042375526073504234
579312,0.06030572507136422
101627,0.06245640146215115
630319,0.11046446574109536
433804,0.027598439120924242
215372,0.06312441968376244
300277,0.06063022169737169
392491,0.17641981652182015
973580,0.026682705381148464
554308,0.030323189464629054
738045,0.04573485449914137
971171,0.05790272730039027
159015,0.05626141013732038
605377,0.1152464021933918
854982,0.1075192363142114
150898,0.029223983617165494
479118,0.05959504604444987
618358,0.06405254140504091
939700,0.06079600296344815
859555,0.023307171842786446
513154,0.3613951023388052
900003,0.026236736037850768
994835,0.05780057161963852
136889,0.20984387593583295
855213,0.06029691237918335
127639,0.06310771059961691
246434,0.06664008497598463
490474,0.3537509917028484
458585,0.03632604539494115
484918,0.06427345777671607
441258,0.028706696385695063
366693,0.02955946859750565
854704,0.05780937185974567
522373,0.07965454443231468
339401,0.06841568632013073
611216,0.0613756834534697
917910,0.09746127323385678
750141,0.5784326889573927
187593,0.10654199613610119
943193,0.03569611488387054
273645,0.0661746516900326
889566,0.041639414228966366
551367,0.12200495700310733
988165,0.4714721562493215
668008,0.06218618959578433
913576,0.28153120622759514
905939,0.02884441361572405
694754,0.07027775739855732
390302,0.0638643279619152
548714,0.0448348873246562
844512,0.09526860295217228
335121,0.04580191219621477
904053,0.03928259112416191
140211,0.038713728698034126
547008,0.067128429434949
685152,0.06927688489060989
376915,0.032015884755885786
245329,0.04556017420373198
816187,0.0907800030502962
515199,0.028319282661007878
484741,0.0572677351594737
576405,0.13392495737299018
769508,0.02673360547585788
368254,0.3046384032768182
181984,0.06032069039027246
736427,0.0356187327603048
586407,0.036297972180594516
580633,0.03696034518670059
782065,0.03919115258083662
143757,0.06010305151462368
647814,0.03234026686810859
421111,0.0614939946311426
220496,0.05770393571176852
401359,0.0678014926238579
643602,0.046560013721709606
389502,0.21398131366664525
915443,0.02935031356675761
601622,0.03738334928612369
566730,0.028810596928380332
193652,0.035245595259320785
225225,0.5146604861467985
610948,0.03657268495485279
248876,0.5368695665802019
439701,0.03927353227457187
458872,0.02654679123662748
595743,0.036597908928417335
450867,0.05981084858957169
304580,0.0303471674809845
842189,0.05445678056160878
287289,0.06348318663072995
299486,0.05561739645619356
330678,0.04522257339911104
940158,0.06228428453671653
200516,0.4065369040241755
817821,0.05971424960841504
727793,0.06154894941718687
772853,0.05084374965143942
850917,0.3482625717530753
468743,0.06392822709774094
974990,0.07029222937528214
827208,0.04264860756485248
784628,0.0435982828271809
717142,0.02899093446075319
644763,0.08410552503471566
646642,0.027912854448042364
351090,0.06942760442094383
449469,0.27966914173807506
240530,0.06570966205750693
346708,0.0525652431002674
798895,0.0323797428415556
899280,0.0380256132668652
553271,0.02506833896027893
318347,0.06413207045504797
117122,0.05941539312226126
312499,0.06940953712848297
279420,0.06080593456348455
955518,0.06059280211238634
232690,0.4370615299634106
957305,0.057089942073918945
724407,0.028627971299604715
614516,0.06876201261752302
551866,0.06543700259181529
222444,0.03993109255592757
799705,0.16748971505879504
338542,0.036585272344244864
300649,0.059377271713147786
190259,0.06177810963448211
442677,0.06372804265582067
902631,0.06182823931555887
182840,0.7192194556100592
836343,0.06294388264939484
332516,0.056714681679532565
270484,0.11095405186015701
985763,0.0651693978830489
149289,0.04387727477109629
707313,0.06388114528477369
423996,0.028231686328524342
789825,0.03261882764835614
230679,0.04154714226513444
317821,0.09708298710000896
887264,0.056889149351042466
247286,0.027702340550114536
443652,0.0636908725862997
205477,0.5462055452660511
442586,0.03332411691127466
368887,0.04211116386180414
615633,0.10185660991185064
157456,0.03970242310690055
179338,0.04290357324347532
234561,0.3303984840229164
644189,0.04043311528264236
646740,0.03167032373583312
352460,0.06475130079328215
286042,0.22071443050519138
133915,0.030522001072120754
682387,0.1887231698190723
730037,0.06325722690625203
874242,0.07412200094813857
106954,0.06569918562355379
948555,0.024417497445865154
707583,0.06072370550724471
480484,0.1258994501841734
233210,0.05884139319843115
636477,0.05815922830618741
180969,0.02676691720614386
833856,0.03364951289377754
333305,0.10553776963679465
483005,0.06149726138018688
654952,0.03396985446230648
590505,0.04433740713832607
284775,0.02695431085453947
293397,0.06339250053393203
158044,0.536720672943601
812220,0.059263206480980615
234978,0.04364700689490195
440798,0.06991274334808252
531755,0.06081897457013244
526980,0.03196139463320994
666625,0.06975294204587432
714500,0.05719307410393444
116379,0.050862595791293826
499090,0.08600911958626031
573523,0.19943033782931305
428753,0.034481911714338835
381605,0.326677209340889
424681,0.06514309049095561
530952,0.09343466122422606
159152,0.06875522771478994
559238,0.028050720068313138
494854,0.5551268895192222
757189,0.07850742477802383
203629,0.04235515090481976
432004,0.04728931457803072
166202,0.04947359500122917
940338,0.05708596806510228
460423,0.39041993981866335
961380,0.026092654939071227
809538,0.027420772515349367
312233,0.052259843701927405
837163,0.025610110344838486
286969,0.061032352679873905
320766,0.14944641215125282
371627,0.027748084006652567
966572,0.12629938536010984
394451,0.0687787718727127
875687,0.03727308508996285
824072,0.060919792808366215
421967,0.11511196047569795
229096,0.06570056263253699
402536,0.06182303001039696
627552,0.06631979645250302
101480,0.06017725606527291
356381,0.07245299965881254
560338,0.061003469076345324
690312,0.026899345007893035
762007,0.05036185097233485
741571,0.10322372525833771
312552,0.032461834863545216
697165,0.13373751654304186
277174,0.5773492235077023
296142,0.03890295827833877
739676,0.0588188730843752
877380,0.12269746955515816
640697,0.06616827606116518
833716,0.03937171711196526
566643,0.39589191734028795
704928,0.06185153573749801
182377,0.02809291201738868
564495,0.06050959192445379
334667,0.04090779395318222
452705,0.08067252527178449
661715,0.06474155153912511
248416,0.034105132951624303
359711,0.06430580796922628
584353,0.02979519460620458
527220,0.053053169823286284
302992,0.06712303593790189
550841,0.6081904403999656
236748,0.03730529187234105
837206,0.06433911418214733
521076,0.04321504693987459
996653,0.5151448825998464
725620,0.02989355384989572
782627,0.20567863840486153
815650,0.031108644606214618
759072,0.06621012936423382
354054,0.34218662291718793
836564,0.13005763890282898
966794,0.05909212881010481
743772,0.03912869544652553
494663,0.3208701289654943
725527,0.04044753063690111
884682,0.3384520968624361
778360,0.031053538756008674
751214,0.042646116947722426
308452,0.12513980223536947
481404,0.0639697163225749
433743,0.08122376406351507
115605,0.015479985229991498
327063,0.15735110780153178
478939,0.03903152160657373
970477,0.31604183163147903
418638,0.03164033673954748
296602,0.05492778332588581
511279,0.4560934284016705
624080,0.2412550690055778
379064,0.05000086883040362
120556,0.06863600126606977
596302,0.030192642960470677
667294,0.06035994129125328
907465,0.03309187037026125
301276,0.05601666862164849
489583,0.11572240993804767
683949,0.0660225440946162
704080,0.22551935425135894
417353,0.05127549532706275
321624,0.09671837912360741
473553,0.04692744481850329
473910,0.06614231413279317
857526,0.07191341815342021
888792,0.0738793193927441
532994,0.04539257135925655
866254,0.06009015260360688
931765,0.0605594710455688
429092,0.0499211836344875
162505,0.07406823654493946
813062,0.055294444805623545
276292,0.03301797747895482
915286,0.023921858482877294
533829,0.028638159140256397
500382,0.05824089671561227
852542,0.055390950463397697
794469,0.025868303514378167
408680,0.08917903465973075
895643,0.05355626275925089
885896,0.057079415945838714
489148,0.03455648605215986
250204,0.03814420075392849
846727,0.03316743582657538
130256,0.1417549717240307
859016,0.019819142360448835
406691,0.04379584530995522
753568,0.47086809198991403
548676,0.06321819807693208
914761,0.06306095436837349
595599,0.3580649534620771
760206,0.03554309072712948
408288,0.06614501631235355
884490,0.5228792015023734
862426,0.06987866892387276
158963,0.03624969098761686
684781,0.13649940764849414
410569,0.08894362036239091
656603,0.03467643973509558
235328,0.04188898745378749
835773,0.16725502002977732
307875,0.04071282916196338
763037,0.03996801515082969
271805,0.7422288206730793
939936,0.02849060446060353
199015,0.12489859241351806
930594,0.09304284936326913
146874,0.06084232688333276
661410,0.03922242751272367
631621,0.03282693310872491
458898,0.05202990515713312
895401,0.03429082513220808
234393,0.10782612929141462
272700,0.0280098430168508
539860,0.025160852110515546
977227,0.06083644685348215
102721,0.06980503968592336
386454,0.061993212703041985
874747,0.48823799324826156
182248,0.028019509988750278
455108,0.05738219931479873
103361,0.10262927228167779
290368,0.06674306217285612
880645,0.05972831329069032
193704,0.03758767547352803
715683,0.03177182640496316
409455,0.07003717134586497
729226,0.07242471112676009
801429,0.042969941264382965
214976,0.648183015584321
157257,0.07439412811006883
751237,0.4328029727668296
327366,0.03271119191618148
333173,0.055776856857121
495636,0.41563578962854436
690990,0.057422250058776866
298559,0.040303601854834885
812002,0.09422537041513708
939241,0.09543935515001044
969191,0.0282810884134204
420240,0.036086210442153384
585835,0.03028631910565079
145499,0.06044749264804676
646464,0.05991633431416844
185709,0.035469401966993115
953996,0.05735107452086827
201905,0.03414133378658292
121164,0.06272491279976078
605975,0.4823356714581458
673964,0.06661223683024778
512169,0.02979147506590611
370975,0.0661658063429007
733128,0.07313522198000377
522732,0.5173285769032598
744259,0.05736411860176272
219585,0.06703903211170799
678606,0.11038992866283057
966868,0.2949774000708913
922223,0.17721622431681577
104326,0.06511527316231674
788870,0.02720786252344054
829903,0.03389742940936795
874577,0.04442265066326201
373507,0.1476055028115278
136860,0.0706242648699397
175800,0.08293728157206769
388677,0.32053191153347654
316026,0.30923923169522555
205418,0.4580967160938161
478307,0.23293785092179092
351061,0.03173539010462774
981261,0.031029175878247682
103418,0.0413125019798608
418038,0.02896210562934455
500462,0.12680349997424145
284049,0.8096648799129317
254296,0.04435111334884614
181938,0.09269459619436769
560666,0.030673054044509648
933011,0.06103775766793832
221268,0.07312848580983719
440844,0.36010222195022207
790679,0.061999691265684886
930338,0.2598048686912563
154447,0.055090914913252735
415687,0.03015256602421239
144248,0.06754242628529827
801593,0.03873423356837659
575850,0.07835064770777336
721667,0.039614742761917586
883233,0.05485599146723634
971393,0.06364472871414432
780521,0.41285202143473965
226541,0.030101470344748138
181714,0.04451505593664017
119966,0.04624220531149958
466280,0.06604040016202244
856598,0.06265451982555645
129464,0.059979707492730745
668944,0.2155040363845992
289475,0.030570681603931886
725971,0.0637062306275858
919139,0.12903355416667878
479922,0.06431170735460517
656667,0.028252047734381107
902533,0.04211323625161606
593266,0.06387698410658083
838278,0.06569625785593779
685565,0.06570284923235298
539895,0.041008734336199386
742013,0.05274503037165449
707164,0.03575952792473255
580527,0.06942962122460407
322703,0.028767905646457467
999113,0.02753748553626455
843645,0.6208863868746385
800059,0.5668345871716258
802358,0.026137592906860095
697386,0.029449605104933073
512879,0.7922979381637333
453705,0.05638895766712728
963410,0.1425153557062726
608296,0.6024866750677317
184260,0.029601972585718728
775263,0.0880273574470365
863030,0.029722936718394086
410448,0.12237368249953592
368748,0.05462219574081885
738978,0.2831006368951218
753588,0.39383102069121123
612533,0.028708840214724893
389681,0.04323059191996155
766542,0.3319828811849524
927568,0.025457528129950516
838661,0.060017157205814166
597460,0.1393591728373579
236862,0.0952944268125725
968383,0.06286360637004336
761370,0.06495576674909248
132042,0.06065670700022175
385556,0.04231705960927386
260175,0.02838230929340522
719836,0.05145323457512542
687961,0.03387171255893975
645648,0.030641178213549645
715492,0.29026493685150284
411292,0.04011444757751823
672837,0.07309431108230087
104652,0.05305055789354991
977955,0.09161536656489636
674501,0.3740945887425451
661333,0.028120896645067874
665626,0.028305038690511458
467294,0.03145814324862445
169659,0.3242415971351435
960052,0.0688382821894366
336072,0.033662436460591194
810143,0.13332431028324326
740036,0.027489229105226783
392223,0.03239114187544058
483104,0.0609810541825869
228700,0.03147163684930219
379838,0.025389044703616998
203511,0.05930368623165294
535342,0.155150274782855
542056,0.05963943583783318
861609,0.10560561474140034
419914,0.042480227300891835
726288,0.031195877198759325
643156,0.03652748820906026
761775,0.1273826215875198
957480,0.06333611429130248
731827,0.088619968944982
893827,0.08487118547107425
514915,0.3166309573403665
420496,0.04359574563504668
773887,0.31828961021673396
103850,0.05225365724316147
936516,0.025428982026380106
397350,0.06237003869691415
114692,0.08877850650295989
141354,0.06826378742977145
762985,0.41729427012846965
280511,0.066739051671078
762735,0.7828537127281588
897230,0.08621975559725484
285177,0.132619080898285
464889,0.06534786361565702
854742,0.10929377948523701
872819,0.06615614337867794
173922,0.30267387678802493
464105,0.6032496491836935
426594,0.2999595949050531
696895,0.7576395342561707
854005,0.03220894716304325
769367,0.06470486328485564
130329,0.5148116140889091
857236,0.03168946969317426
700042,0.06320686193649656
736423,0.06949294477336185
744047,0.023593388933625538
485530,0.03268730312961232
267235,0.2811562755507731
635090,0.06851823550411941
286686,0.06793107861380153
373445,0.13949700951111824
976165,0.06679444745301158
755470,0.07240419136179457
119002,0.09599202768815532
468450,0.06979943585211437
857808,0.029915572857012972
334710,0.046744540191525026
741503,0.09156623473430608
991100,0.32268396066845534
360793,0.061804252392756574
164162,0.028351342251569975
969237,0.061329011590898874
704541,0.1063337244750024
111015,0.05026982817216613
978852,0.06806274052360453
622622,0.04737035797431303
533302,0.18894550391516057
874353,0.14498278172781126
334116,0.3972454156635784
522736,0.0673965157188872
821496,0.07130289154123777
375922,0.06998181089284651
755514,0.05561922643898813
860431,0.10205745235388909
731564,0.08579787716229954
698096,0.060013962893751625
965180,0.06653445018282891
369327,0.06211945404134898
756786,0.06063192904194196
544306,0.06983922114755213
183279,0.04523196665613043
557302,0.035607367622257295
446506,0.0288860928806787
171036,0.0435941299555101
303389,0.3140702832228379
517529,0.3618707294577278
805997,0.027144059675932704
446739,0.06165915819508223
259606,0.46781893791859624
361263,0.03886047074843185
851993,0.08831368544338725
102418,0.06576866356151659
249251,0.06558079476604656
623472,0.050970699988625655
127382,0.3349272320248828
116889,0.06290177040097573
183289,0.05968755678423964
199498,0.6759866512095294
445588,0.0753715272870557
939824,0.04474037499405865
245312,0.09817092084337493
763346,0.06526924425751729
277599,0.03201219468179526
370591,0.05722935944844514
251762,0.03690719208098066
214452,0.35527354635305747
588935,0.028793647995932398
782072,0.040641224706199706
116371,0.039112315375730074
773759,0.026593321565809493
612330,0.02433297150628179
986050,0.03799501717154252
