customer_number,berlangganan_deposito
452279,0.07054984846209662
443498,0.06940706166859736
444417,0.0741283667813909
566036,0.04848372701753318
359033,0.03281052083578511
363376,0.05377172182177283
955285,0.017592984496366988
695581,0.06904457606777847
843880,0.05995893980915473
790881,0.03808161854571046
664165,0.097749823860419
788012,0.03164968138899112
560227,0.04672358932169464
917864,0.08602563792082378
858869,0.061611637447797594
931516,0.7856747328642549
963981,0.5890430844223964
360459,0.023646876062582842
829791,0.057633898371495726
824499,0.025662835086502495
562074,0.026060790957101523
119857,0.16037603346692775
881333,0.11445920320876757
447465,0.05918686750565967
244428,0.03361969869485545
800054,0.03633573318000825
539418,0.02354323646442664
299293,0.12233295629762729
166739,0.8192133393296205
402035,0.07059842372875402
926644,0.06090323021271919
394412,0.10750816434816435
365839,0.0716991163340307
310242,0.06709401897049616
982513,0.035329336683795384
387613,0.08751601086799714
455967,0.1680963884919187
602812,0.0622661645780152
488249,0.05535479609630698
681714,0.026157456692624276
374026,0.05513433247927053
286872,0.11977894948109204
211700,0.05333242074174349
135335,0.04988938289264779
260466,0.03132220211421398
783749,0.06004368366971212
403551,0.04475435181317935
202097,0.41892738197609924
221552,0.06809296847321201
797398,0.02613393212091883
505109,0.055957951561308616
571080,0.030159622745770373
970402,0.30379863557120407
697794,0.04268040968351907
677625,0.044938390604908146
993605,0.03431325626017252
340419,0.0371588000387596
671908,0.10463060938008024
419394,0.051156370700861445
707246,0.033565863959180556
178844,0.039650081812209685
232710,0.5490318988598131
958633,0.04344144426428492
591098,0.07085185989832163
531224,0.03849459997393055
978145,0.05201388091636875
466920,0.0627275400606689
646292,0.023256635840354867
976239,0.03185790305629077
232860,0.06354930106478879
827226,0.029399308804579468
619130,0.5815207272548154
273109,0.07531340626454665
665617,0.03753922262832597
473978,0.09029836157774379
915981,0.32193248263690455
656500,0.025788069649385393
172991,0.0462239281870321
487625,0.09003035377930092
944681,0.36367114247282745
414113,0.08255798900279983
103394,0.0591247873135945
917517,0.028887107967191433
827284,0.045222248106827505
576798,0.08619836823202236
314538,0.024279482341574787
666561,0.058369279821602914
596522,0.07265826115115089
314569,0.07342483307587727
113129,0.025522299950927935
927444,0.7731656832264672
840529,0.260344155841636
232970,0.7268827294618283
567027,0.29018268514879714
298144,0.03476118909684866
368681,0.06911686010852662
541427,0.030736343871636058
992454,0.03332570113461778
305905,0.03683125982209677
904136,0.10179823882761531
238633,0.0581736876288712
572014,0.05298518041051827
575836,0.033878467559933574
859658,0.019731508848706468
867436,0.2817089591587167
849091,0.31542425619659237
374073,0.5085573530992958
739929,0.10716452751869145
114504,0.03306423312825432
534825,0.0815618932567652
368542,0.03936114851115337
559424,0.03171256642965851
304003,0.021607960771281028
841434,0.07658024241149551
689037,0.06786656141994503
612328,0.30847628467714133
982117,0.03197403173619223
132025,0.032371795558581315
932802,0.6626438036333134
705144,0.12334830682531286
325581,0.264242430777529
953424,0.03661067352594386
411323,0.2988028389012101
723264,0.03764962905767603
883374,0.05486643117453559
497607,0.11051249930628158
588128,0.014744706189016105
736531,0.03449375464019307
637589,0.04500050297337878
457421,0.07915934234065253
775928,0.0305448314292144
378193,0.029554841958707674
563157,0.0898655582002895
212714,0.04211779117851616
680358,0.07769339907356707
835295,0.28908600026362463
394998,0.04034006339308671
698464,0.11103997680311455
878608,0.04925869973156694
127279,0.04635172934500182
228002,0.06015083824006852
360836,0.03907129062112473
419626,0.5954593623366969
424025,0.030457896832484635
280984,0.06648785305372241
606588,0.5048399079361016
725553,0.04611841357898117
256037,0.05874258001554848
407517,0.586731144034246
550987,0.02909415308043323
254741,0.06284048690661685
758848,0.06004506697429111
233557,0.04500260153216696
991055,0.053573430992319246
523990,0.019236696356452282
123102,0.03437067273928009
612149,0.039668895871389984
105082,0.06794985467028906
433715,0.031545994264139184
801616,0.4718164980850503
768801,0.06369348479490203
691139,0.03643891189874929
453354,0.07801164625962997
457259,0.03567846505623173
401721,0.03909149260969965
108323,0.0729629190934519
552744,0.023493887657419978
590302,0.05083578331693158
425530,0.5400828563317605
706731,0.07931243719778805
359825,0.0935164325388365
519616,0.026154332943224022
791895,0.32575569617987055
242213,0.06952641282984193
748712,0.06225433343054664
273550,0.4330853936387777
620388,0.119493964795693
686007,0.21989875198834197
432587,0.036782917477153454
873321,0.060812714698705424
134572,0.42263543620373684
381454,0.07644534574285755
369608,0.022494942728248438
100935,0.03769016965210342
931973,0.8082950550864421
609289,0.3014482830224806
907865,0.2793639153985777
449520,0.03517515595787221
187185,0.04708620453892351
912877,0.03896494378684242
367908,0.07837659135178572
356107,0.03305987524929795
700751,0.04328878360663784
133617,0.04096426990156193
653767,0.08474107038435738
891932,0.4755011155062635
593494,0.06267108327094673
503839,0.03956063716363558
204206,0.5516902013475011
206633,0.04449098174893911
708186,0.06165081164377519
214803,0.09378439902538449
982092,0.06362864630353268
770978,0.074541583634009
543785,0.08746776799182687
954955,0.08760912398031197
747759,0.06395545455962354
689837,0.04532824584214921
340416,0.13334062301309652
310133,0.0434297246579756
857355,0.06220008068236603
445906,0.035235600686323816
750487,0.059691431830061724
844778,0.06840153868062464
818233,0.09442002923937338
958688,0.07436411590621034
291607,0.03640362852725732
182284,0.06374630312172112
700533,0.05205399801002065
411630,0.0492315763956123
365833,0.16439610562966267
116775,0.05302007507438142
501682,0.03495664610104233
335790,0.04705602066941071
533676,0.054917982453788525
450636,0.05136019781072502
617086,0.03295496090999087
560333,0.07048932205834409
181717,0.43086252769620187
174142,0.05366625945073765
816812,0.05979909553076254
561816,0.03666312800405912
618445,0.03993783492339091
824949,0.023968039139213942
598877,0.1330492363675664
597367,0.08803084638180672
399579,0.03029295037047755
307196,0.03405188586138014
437407,0.03411811991306856
166704,0.09894931770620459
151858,0.04969004370130562
314058,0.05321218866487647
901602,0.3689193770383706
682165,0.05988002923513096
341774,0.1200234105802859
481365,0.10060455170245541
705735,0.5572158588540153
616573,0.0421768027456709
750965,0.013871221009394117
758564,0.6422871505406578
190958,0.04046016570958277
132704,0.04701678487827413
146737,0.067525566186385
448883,0.06477956455124444
504791,0.19761626506133848
423280,0.16040165979018656
245926,0.05937188214506207
644849,0.20169384380427655
944090,0.04599576560056854
350927,0.13238777297310322
112177,0.08037344812369497
617791,0.03412167317899075
329869,0.08033633481284505
821932,0.06732999056488138
881932,0.04571229531732039
860311,0.030270075598920962
646540,0.06553081433292268
429020,0.03628155144429356
273877,0.2584199512543107
431435,0.03041127565322224
348324,0.06578601929013064
837319,0.06408423650794472
386280,0.050956526273587155
929039,0.04421512849420736
927943,0.6614666320093016
674366,0.05480858559787156
735101,0.28727131168468945
754747,0.22898923146242633
141045,0.0733627675226588
446836,0.05833801892659937
242967,0.029590656257748912
190848,0.6365460421282637
946935,0.05113047313888594
875053,0.35503812498023835
718173,0.03503579458794935
608775,0.5365476163343704
344177,0.10505645055044978
347314,0.06429297606393355
194085,0.03816713952602809
270918,0.055702827920918345
202786,0.04783221052786267
920723,0.05389020194583853
815631,0.7283260018780363
100695,0.06029489984027237
228886,0.06018811881058851
901449,0.05881739814819597
131953,0.03036280364602011
541846,0.24328719252945474
874154,0.0556579290488989
212545,0.11470340585706408
863171,0.1858883383090365
654430,0.1530610478756977
470553,0.025522123425979436
496015,0.38062307127563605
834864,0.03362667546132783
489260,0.06445539359521113
196300,0.02199714495511221
856073,0.037652114947095215
481512,0.3730379915165127
672387,0.020013971496663042
577822,0.2834333145097665
992221,0.34501183513876976
933328,0.0904195452864953
714190,0.043985921684890114
433060,0.06570257868246501
438275,0.05599622836579936
713557,0.09130364521193537
190716,0.06025391011322132
122882,0.04529951827565867
843541,0.16053432547831986
964787,0.027609543347689204
154975,0.04426095177149081
241582,0.034167498277246876
985589,0.122120532660375
790170,0.043050375380209505
409162,0.05244561406904829
434947,0.0723105339187764
119930,0.018665161440912813
990034,0.06205148511449038
932921,0.06272517192488608
791921,0.036996034771430895
423771,0.04216067694623832
820201,0.10208050127041317
665019,0.31873301891364125
790398,0.5967499961434923
574765,0.3268063970110651
541256,0.16312857113247528
658456,0.04325243768773568
139073,0.08224902288732777
546379,0.06839696910265462
907913,0.06089594987940336
168395,0.08553755288528034
761743,0.6632553389425587
976566,0.07212565733063239
839835,0.03946194076417277
612589,0.17311116397396295
398888,0.04484711739642731
422530,0.10048314297620695
587908,0.06317376037903408
642460,0.8460602480816481
490352,0.033196865364186236
752185,0.03563682278895061
429182,0.04472469900345352
731789,0.06474478615039186
210098,0.023841973010711524
277446,0.04125787244242495
882681,0.03918011490445681
139964,0.06183741604419274
398898,0.027470188876134675
549877,0.03858269297033189
798479,0.0465286618854126
359811,0.04107965883012238
832616,0.04082823040115855
381505,0.03742659619096104
114873,0.04270892522373568
934252,0.08628948099321675
563957,0.04598875406771976
996051,0.03631881268943846
753898,0.05931589834410954
211026,0.025216822699852738
921916,0.2845842770059526
178084,0.05491738167923606
438869,0.03350891876728891
116911,0.22345342544827623
177682,0.03557770052110914
394473,0.03896253549883733
712377,0.4739724161842557
352291,0.04208690750594048
260239,0.22854962673076598
155843,0.02902111499295505
145343,0.051716757392999635
479932,0.0745363986315504
207595,0.4311522651115258
736971,0.18135170317410806
339589,0.03404396268797935
735330,0.1291687784410731
441501,0.040593209726947715
506103,0.03938050531239374
782962,0.08229155772773426
656761,0.593743722577105
463068,0.0637123993910792
150388,0.031962396963831644
828326,0.05740497591273746
814953,0.06149154883503352
353075,0.0487062532291383
262607,0.02938847552188274
158553,0.035735518660851194
808007,0.06370236517567124
165408,0.022639958275425667
397627,0.0531455543365886
883430,0.07480701348847363
577644,0.06660869380036019
393002,0.03606563446901185
477869,0.3500553374703587
137315,0.15495660182146395
618243,0.06353371869276987
633191,0.07535004110260508
263684,0.028256184659229543
557739,0.06207635047037248
349093,0.02829147955576845
201642,0.07950535184847117
494518,0.24186776785033576
416850,0.06713273149397299
114373,0.5032565451756269
751682,0.16785851528289203
980690,0.19373157571070893
148310,0.06861708236600413
508335,0.06947602735992807
688114,0.048195080333351584
293779,0.037260599197554846
697669,0.0337755867218125
114824,0.17637678290770298
961369,0.33790738851931085
819784,0.047153630840878924
729945,0.0357602929852852
773442,0.24259034536245777
759621,0.07308594320258817
396780,0.13025272672415045
842894,0.09112043168956378
141698,0.21358549051762601
790279,0.11865902922294053
621648,0.028554495245062934
871125,0.05645950909434064
724884,0.06613951512818891
639016,0.03411730084050536
766745,0.05807996933466302
236100,0.058540605118107665
611296,0.07431130000238527
503247,0.07290931818451432
347594,0.17866432561337445
238108,0.07959531397286249
847704,0.08557260115004102
441740,0.09832967136880907
868069,0.043929535381569386
498224,0.06265186677085724
471541,0.05716779107446505
572103,0.16731281543288518
560375,0.5345848563612325
396137,0.06532876142548774
799354,0.023454421884951834
507251,0.11367739495575058
361339,0.04849986892812415
666798,0.07403100578988127
618882,0.027707870643878182
374624,0.04395256618621251
221742,0.02507636752008998
728010,0.09887766593701285
920691,0.04776545221432818
129281,0.04035651389969002
132109,0.05425993919565795
269535,0.07288323814115827
238829,0.030715213946869047
315824,0.05276237027917091
802378,0.47551350901138334
438454,0.053237100586039386
307262,0.03146242023481006
378094,0.05845898030770615
868624,0.3493737948698382
770687,0.07385617344596156
942831,0.05691375670376536
982834,0.09755753690832379
801777,0.23921536421364897
882427,0.09574713246873583
697561,0.04483066253078812
645083,0.038801135149887096
439767,0.02771588339307714
525231,0.07027809976746952
935999,0.09761630841848536
819579,0.07935647240301998
550966,0.6254309089401423
335728,0.035545331559576614
119591,0.05245887185836656
881721,0.04861065182940807
260605,0.0481553479041692
150079,0.05584018498540662
579312,0.05939070547684868
101627,0.05911922385356756
630319,0.1048518132249596
433804,0.024751582722248
215372,0.051018850670272224
300277,0.0775469443303614
392491,0.13057685806749406
973580,0.02707548119227842
554308,0.03617138961412215
738045,0.03819792133483561
971171,0.06654806074581017
159015,0.04428346350827019
605377,0.09484525037584246
854982,0.15472383533008643
150898,0.023501333934884752
479118,0.05550968601397004
618358,0.05213401277601269
939700,0.035387812598271645
859555,0.019007748576341334
513154,0.35922286684722504
900003,0.02691434609562365
994835,0.060223732312955136
136889,0.31596001510849214
855213,0.0514596257440785
127639,0.05160541828044914
246434,0.06848047239836275
490474,0.3009360859246316
458585,0.03104326954495247
484918,0.03687553661580911
441258,0.029547370131504783
366693,0.021015729063468328
854704,0.05471023486652825
522373,0.05784003394008176
339401,0.05726796446553325
611216,0.05260870188405978
917910,0.09964061929648471
750141,0.4286645289851264
187593,0.08199803071747742
943193,0.03164363631569859
273645,0.08146420701883884
889566,0.03671779959363656
551367,0.09149190643340079
988165,0.5759270090822909
668008,0.06174866729244958
913576,0.29875284166236793
905939,0.013297490572694665
694754,0.07258265082626732
390302,0.07803391951673898
548714,0.04652352078759244
844512,0.10174252626958621
335121,0.039664522119509875
904053,0.04215536104685674
140211,0.028877929604167407
547008,0.05558326861506136
685152,0.06632552155615276
376915,0.03388066590812374
245329,0.049900602464957755
816187,0.06585592130071319
515199,0.027470434902144503
484741,0.052025675549766004
576405,0.1428139245244214
769508,0.04821014112259451
368254,0.2682496543279232
181984,0.0487244412944514
736427,0.03108027169479188
586407,0.03059489791790407
580633,0.02689703387895016
782065,0.07004409777594416
143757,0.04627765762927795
647814,0.03208787552082862
421111,0.061779020618679306
220496,0.0862119842187554
401359,0.06110385576717661
643602,0.02910094683269408
389502,0.31589275852995885
915443,0.023492853144376834
601622,0.023714197877039263
566730,0.016113208347867638
193652,0.03773054050190777
225225,0.6542977980736704
610948,0.03755821608775259
248876,0.5520333229250461
439701,0.046416589524924286
458872,0.033287760722701246
595743,0.03332747678644523
450867,0.041142668240625124
304580,0.029615437154405243
842189,0.04909514162384486
287289,0.06227239440700017
299486,0.04201841513313414
330678,0.04690381176459732
940158,0.05893991282133597
200516,0.49373231224777636
817821,0.05360956249802683
727793,0.04506251174928865
772853,0.06829989309194692
850917,0.2823694230255088
468743,0.057910548453894616
974990,0.05842579374713106
827208,0.03695180728035557
784628,0.030216248857422405
717142,0.03931738721983364
644763,0.04857908306102149
646642,0.030393429848483918
351090,0.07500147571762505
449469,0.16687922304392316
240530,0.048489997611471845
346708,0.04544195715908259
798895,0.027122122673516835
899280,0.04482976999737048
553271,0.028009413125729014
318347,0.06039629657826991
117122,0.06068763170959639
312499,0.08561457360899384
279420,0.047042983983607095
955518,0.06409452012042179
232690,0.3946596546287865
957305,0.056073653275880174
724407,0.034160350790683115
614516,0.10833109401275628
551866,0.055324833375348964
222444,0.0370265674676639
799705,0.11772903590452488
338542,0.04039007900274466
300649,0.03993633519894455
190259,0.04622982096060949
442677,0.06042956147336485
902631,0.0520646080664134
182840,0.7823674119704781
836343,0.049941204992521526
332516,0.06420704751937341
270484,0.19798765407022012
985763,0.05719866503426504
149289,0.03835746591288045
707313,0.07563290312148958
423996,0.031728852106941444
789825,0.03362452001876896
230679,0.033563871357278195
317821,0.12437664913474028
887264,0.06693048830449834
247286,0.026947503554817235
443652,0.06829733353917122
205477,0.5796932692999285
442586,0.035207820950599204
368887,0.04503046924684203
615633,0.10938948678163068
157456,0.041606594500981114
179338,0.030949143996487318
234561,0.31258962436149584
644189,0.03619184638408562
646740,0.03231355567985113
352460,0.06109475196278966
286042,0.2750879512698224
133915,0.025432619423575033
682387,0.32198592053392694
730037,0.059701623197508255
874242,0.08260294803727675
106954,0.0759015392655562
948555,0.026658273085006685
707583,0.06461168902739531
480484,0.12050029531052421
233210,0.052137826081027176
636477,0.0669862311372658
180969,0.03003247729218327
833856,0.03131328852351971
333305,0.07874306077032298
483005,0.06302654715517728
654952,0.042741688983267356
590505,0.037310169502282345
284775,0.018114597951910144
293397,0.049889744397568256
158044,0.5075550365596353
812220,0.08248234207497504
234978,0.034296300891959404
440798,0.08449282942192213
531755,0.07937302840483478
526980,0.04875768806155107
666625,0.08936576138193299
714500,0.050547556857177336
116379,0.08422134686807417
499090,0.08646470587086177
573523,0.15676021250985725
428753,0.03941151793356799
381605,0.34157576873887796
424681,0.06640998538079798
530952,0.06362920160004
159152,0.06273553648664858
559238,0.014448002214718342
494854,0.5219521179550031
757189,0.09958452162911265
203629,0.04425929908801146
432004,0.04430142855535804
166202,0.05749516855595519
940338,0.053905119041946024
460423,0.38454711618374177
961380,0.03291044026453193
809538,0.02332860391542666
312233,0.056238042729473435
837163,0.02932810964097453
286969,0.06705322606940305
320766,0.4355366010418615
371627,0.039969371153638605
966572,0.1224591898919709
394451,0.06233435229611482
875687,0.02602219900199671
824072,0.05935451741457105
421967,0.09074822160754367
229096,0.07156528422385602
402536,0.07352297090310884
627552,0.05055235210670308
101480,0.07973576887060242
356381,0.08848436242795978
560338,0.056927913176583474
690312,0.034730446961544544
762007,0.04116125614778834
741571,0.08211986064606326
312552,0.03443033621761325
697165,0.1754509512116607
277174,0.5109639526415415
296142,0.04681207860113435
739676,0.07500803884934139
877380,0.10173042133907122
640697,0.06191033771339016
833716,0.032360292842751555
566643,0.3514318779411939
704928,0.05052304951593623
182377,0.02815753910353944
564495,0.042035661883369435
334667,0.03736702858454912
452705,0.05896812878883263
661715,0.05814772526160164
248416,0.03817448464439264
359711,0.05758641443825998
584353,0.03212463146529007
527220,0.045159901764760264
302992,0.06886781341756217
550841,0.3399138881372729
236748,0.029343365798458698
837206,0.06922539563113866
521076,0.04907611638083766
996653,0.49785226303135
725620,0.038635922684622605
782627,0.22912314978705697
815650,0.037598831613257
759072,0.054846687106804896
354054,0.5005205282313261
836564,0.11942011596839967
966794,0.06711627173251339
743772,0.03038329538225707
494663,0.30103451880321797
725527,0.02970430783380365
884682,0.20986733398526794
778360,0.038546203083945824
751214,0.03990577352675603
308452,0.11773064433894886
481404,0.05689600051205882
433743,0.10205038941657642
115605,0.03151426547965251
327063,0.22281593485464962
478939,0.02898138359538718
970477,0.3628891880417083
418638,0.03222293768721352
296602,0.035875216901581256
511279,0.4322407938823281
624080,0.22710810532449602
379064,0.04268994836249031
120556,0.0549072959990824
596302,0.032697299473568475
667294,0.05094698779331722
907465,0.05111046255797638
301276,0.054118688108710025
489583,0.09553979216357197
683949,0.07063533032686745
704080,0.14000031085067252
417353,0.05249418211996345
321624,0.10080970802173986
473553,0.052934248328660824
473910,0.0589182663373881
857526,0.07830378935340142
888792,0.08664425171559903
532994,0.03305734304927888
866254,0.05329092820286712
931765,0.048314728149534254
429092,0.042887766282336905
162505,0.031554553445238526
813062,0.07067642198859177
276292,0.02828848227637788
915286,0.033130048329739155
533829,0.028972516721247142
500382,0.03730885190594994
852542,0.06518473797996634
794469,0.041094362823626454
408680,0.08097335163634417
895643,0.042737611357302925
885896,0.03263717455442429
489148,0.03307655434247653
250204,0.01798340674163269
846727,0.038041428948999215
130256,0.12478703207357401
859016,0.03562716461557399
406691,0.05297596392549822
753568,0.3335526411230721
548676,0.05529189312033647
914761,0.06694452581845486
595599,0.33296738006746235
760206,0.029292062568747317
408288,0.06666681812363708
884490,0.5394904371903197
862426,0.08899159630278967
158963,0.02991743948109242
684781,0.19226185791120848
410569,0.21569778198518924
656603,0.04342866464160887
235328,0.04664237623654275
835773,0.15960540821238356
307875,0.022520153542193597
763037,0.02615441427426702
271805,0.7843505821691773
939936,0.03112525726033279
199015,0.10977184483925737
930594,0.1857784858974995
146874,0.08595057458175474
661410,0.02217923065571691
631621,0.04371800566792403
458898,0.025744051304549247
895401,0.036585895952742996
234393,0.07287262399206773
272700,0.02603646258625159
539860,0.03351084928252078
977227,0.04531638298742761
102721,0.040712804766213674
386454,0.058286095895885535
874747,0.530545685607175
182248,0.034816602952777366
455108,0.07695071575145024
103361,0.09563530683462577
290368,0.09989281309113457
880645,0.038200259755623266
193704,0.025134056153060066
715683,0.03377373166299092
409455,0.07628449584731693
729226,0.04539164592116459
801429,0.0428437449868618
214976,0.6885655057123369
157257,0.07493144844198694
751237,0.47539859187374384
327366,0.04033482755622771
333173,0.046357423939872106
495636,0.3792145235094868
690990,0.06791100314975021
298559,0.031759210147013765
812002,0.07461780775439368
939241,0.0701706771602615
969191,0.0236749247506825
420240,0.03785463734592564
585835,0.031535557262978436
145499,0.047526423034633544
646464,0.05945733778904402
185709,0.03786413737190889
953996,0.07271485693621092
201905,0.031076102524260213
121164,0.06576966294890806
605975,0.38442033656509517
673964,0.05992573360208107
512169,0.029750810464695215
370975,0.0708307299646053
733128,0.06477175392077103
522732,0.36289991453040027
744259,0.05946285972075823
219585,0.0768999701029765
678606,0.1266139346615438
966868,0.4621319010240982
922223,0.1478275091185741
104326,0.07171579504889272
788870,0.033146745005436164
829903,0.03490381401455341
874577,0.044180486538868205
373507,0.18839578635440285
136860,0.05703061857015452
175800,0.06365706512924707
388677,0.5387439729797648
316026,0.3826959247559177
205418,0.5354249540396866
478307,0.39379344961469537
351061,0.03555351038308015
981261,0.03128526948825256
103418,0.0609127417629809
418038,0.03903802762305044
500462,0.1479523988441705
284049,0.8253778630013269
254296,0.03855518112029806
181938,0.0821354969477154
560666,0.03514050812260194
933011,0.06005907319109651
221268,0.06176368492969836
440844,0.4938895391755515
790679,0.09843051178558339
930338,0.2675064948467449
154447,0.06899422542181323
415687,0.03631052178825317
144248,0.038487247843711325
801593,0.05443714935792817
575850,0.050532214177627925
721667,0.03559528276123157
883233,0.04815806551280365
971393,0.06091565990259216
780521,0.6265492647234373
226541,0.03250479262750204
181714,0.036368786253112295
119966,0.05024789889872782
466280,0.08877510038578502
856598,0.05798867882689374
129464,0.06180032031255609
668944,0.22235454870619317
289475,0.037207617352068144
725971,0.0457225090904126
919139,0.18154893408909153
479922,0.0742065666427571
656667,0.026505567363148297
902533,0.030351246077064332
593266,0.07216539864528393
838278,0.02636538160512292
685565,0.05259167837916662
539895,0.03106133902117742
742013,0.04922019825411622
707164,0.02774791520610592
580527,0.061145882596501756
322703,0.03153075757673014
999113,0.03136436083128786
843645,0.5487026278652128
800059,0.6775394148393402
802358,0.03652795046480579
697386,0.030537092557022524
512879,0.7630908271571362
453705,0.04100740796004347
963410,0.15666053104104735
608296,0.5508197120617107
184260,0.037290949835871355
775263,0.08691344677018242
863030,0.03563715651005906
410448,0.09925380267868693
368748,0.0553682729320045
738978,0.3008351413206908
753588,0.29734908422576833
612533,0.02822250442733443
389681,0.04300434393472976
766542,0.2793741827351943
927568,0.023689046545472436
838661,0.05059717058682072
597460,0.11794685270802475
236862,0.08991939125721338
968383,0.04830819768344377
761370,0.053001939747653576
132042,0.05589061498668177
385556,0.07892764373580965
260175,0.026267874078381277
719836,0.03128954168762236
687961,0.03010332390252828
645648,0.04178656302615453
715492,0.24773172084234066
411292,0.04074555950579546
672837,0.042199581814502556
104652,0.061940425124040806
977955,0.6078044469262347
674501,0.32571015032799605
661333,0.03011171306217577
665626,0.03873715295078672
467294,0.036146896940760696
169659,0.3885968471651181
960052,0.05896346062619447
336072,0.03458097476409787
810143,0.13942696909941105
740036,0.02904930756836354
392223,0.029101462757481777
483104,0.05784491492639211
228700,0.03305274340152154
379838,0.031257006833695554
203511,0.06118706920122727
535342,0.22149038043284014
542056,0.04978476292902806
861609,0.07274088848615336
419914,0.046877910185455465
726288,0.03438981198439105
643156,0.03429189531806508
761775,0.1675349221548295
957480,0.06253084012696475
731827,0.11696101102926444
893827,0.11137963549822956
514915,0.4164543105805287
420496,0.02205009550736986
773887,0.2784534372633707
103850,0.03700437089193779
936516,0.021704078276282023
397350,0.06720091740485801
114692,0.07411638417673402
141354,0.11249187718092432
762985,0.35351334563822184
280511,0.07182226178750295
762735,0.6518577283760663
897230,0.06960261839012742
285177,0.1558285046816182
464889,0.07144003789801952
854742,0.14080616737076843
872819,0.07774016043262107
173922,0.45648258707878386
464105,0.6405729541501203
426594,0.3261048670345343
696895,0.7809167347684631
854005,0.035642071818836385
769367,0.06314259732944637
130329,0.35918741587568803
857236,0.01385280533832705
700042,0.05428023177503883
736423,0.034126293903834794
744047,0.028363418538180894
485530,0.04418453118801659
267235,0.1678557360632577
635090,0.06530607518499368
286686,0.04221407686918116
373445,0.1801021508411532
976165,0.05373920364847819
755470,0.06356340565071832
119002,0.08898763408366843
468450,0.06191745260554092
857808,0.035430547997743526
334710,0.03334884879308741
741503,0.05767838874145301
991100,0.3383495096916278
360793,0.06600979438021784
164162,0.035011138443649274
969237,0.052443946968844586
704541,0.08637940151632408
111015,0.03980606518125027
978852,0.07559644902745004
622622,0.03744358819936783
533302,0.15782713557871544
874353,0.10612947929320578
334116,0.40702642197031075
522736,0.06313593297874395
821496,0.07947525185628787
375922,0.06693397223872964
755514,0.04125953679499299
860431,0.12547350017311357
731564,0.09013740347666445
698096,0.06057490882974605
965180,0.02885978337327653
369327,0.05240542777333784
756786,0.06457851807081544
544306,0.08211982947783998
183279,0.02740531622122344
557302,0.03279126427752447
446506,0.02691644028562413
171036,0.04681912257303605
303389,0.2461192513872717
517529,0.21968598636136683
805997,0.03132550576479421
446739,0.04494133959026967
259606,0.3201023726456325
361263,0.0241167420055977
851993,0.17662187696726658
102418,0.07455601297069098
249251,0.07488130456112335
623472,0.0480229678298659
127382,0.3330201907127454
116889,0.06914145006983265
183289,0.05083174276444413
199498,0.7813210919742378
445588,0.05667680309741265
939824,0.03711255010104583
245312,0.13901220870837308
763346,0.049340969266455315
277599,0.03504892253501711
370591,0.06990560006835911
251762,0.03687964414433287
214452,0.29833737835869867
588935,0.03379217048206016
782072,0.031626156770493886
116371,0.039357980967463506
773759,0.02259343329637549
612330,0.01749733416514767
986050,0.033371200256347475
