customer_number,berlangganan_deposito
566036,0.054985010235895394
359033,0.042664029687395334
363376,0.055437093272841124
955285,0.031080233575157247
695581,0.06905242104470002
843880,0.056753141135804576
790881,0.03578121682228296
664165,0.09205177851868396
788012,0.04248299428198977
560227,0.04816817677884287
917864,0.09319682459119129
858869,0.05918414366341465
931516,0.7593005714539083
963981,0.5914944163099015
360459,0.03757657199797878
829791,0.06229420291023098
824499,0.03520483883706801
562074,0.041930999821447615
119857,0.147174330534553
881333,0.11216681663560604
447465,0.0613910879101011
244428,0.03597663615309581
800054,0.03361668780157753
539418,0.04613063468399594
299293,0.11871752265748609
166739,0.865415160153757
402035,0.062494398832122676
926644,0.08921412774549452
394412,0.13747168930106696
365839,0.05899711957881536
310242,0.06206550063438283
982513,0.03431120930944198
387613,0.11325110289025897
455967,0.1608948367280666
602812,0.056997581238055234
488249,0.06166376194851624
681714,0.03655650645216397
374026,0.056042245004240585
286872,0.12274647555503326
211700,0.05761787928122286
135335,0.040511463042031036
260466,0.041867711620164505
783749,0.05792896696595481
403551,0.05508276781703204
202097,0.41248696498634974
221552,0.061441087871073295
797398,0.05300100368181045
505109,0.10515124001306785
571080,0.031047259618043752
970402,0.26912085700978877
697794,0.04052311177322887
677625,0.0370472663262992
993605,0.031253032720460844
340419,0.03379655250976901
671908,0.05077325815656706
419394,0.06346416906170997
707246,0.044015630179607676
178844,0.04091984648503924
232710,0.660778157207234
958633,0.03745031236056025
591098,0.05659852434754997
531224,0.03617075636959913
978145,0.05752315431378377
466920,0.0661302579012356
646292,0.039892198689853636
976239,0.040875725990901654
232860,0.06715882458161072
827226,0.03538846691266047
619130,0.2748603288276209
273109,0.07063412828885852
665617,0.03881244808199269
473978,0.06963289113955455
915981,0.41465310285430307
656500,0.036234555085869695
172991,0.04400189035921033
487625,0.09898662817142338
944681,0.4134028059267614
414113,0.11130383789772952
103394,0.058104322630539024
917517,0.03881244808199269
827284,0.0541012292568352
576798,0.060811098756620025
314538,0.0321720669407393
666561,0.06823795035087099
596522,0.06494369732347689
314569,0.06865833763258061
113129,0.05256906456652296
927444,0.8525437709345193
840529,0.35214850093750955
232970,0.6356034524623371
567027,0.3971370880617223
298144,0.038423272900421086
368681,0.054945401283412305
541427,0.028585455945564435
992454,0.024877752659083083
305905,0.03632732005383939
904136,0.1143325963577465
238633,0.06339252388407
572014,0.0539230420503234
575836,0.03008271263492456
859658,0.045599648807927655
867436,0.28874213143957267
849091,0.3906021058303483
374073,0.40924823811729705
739929,0.08684731708370672
114504,0.03271979969641559
534825,0.06148044014397405
368542,0.056482792056862435
559424,0.05162558071979712
304003,0.028729786905837777
841434,0.06559591286483382
689037,0.06977172021469065
612328,0.4008289505727313
982117,0.03135729840935065
132025,0.03532270883709153
932802,0.6315546447774496
705144,0.07575038565817953
325581,0.1982244790153124
953424,0.04087262695273652
411323,0.35139814690999743
723264,0.04201892665961646
883374,0.06373553849521324
497607,0.09810022474914323
588128,0.022412364124925126
736531,0.0387694844239793
637589,0.07138693204661753
457421,0.056618676164093044
775928,0.03212244397948381
378193,0.03462608497287281
563157,0.07296087786174048
212714,0.03841736913538656
680358,0.08201070662960352
835295,0.2983189763778295
394998,0.04319220338936666
698464,0.12197224958994095
878608,0.0522076825570893
127279,0.07425633785217256
228002,0.06361477851123434
360836,0.040920316031896005
419626,0.3034632825285001
424025,0.028793905164698604
280984,0.05984707139400553
606588,0.5950358030447532
725553,0.0794302001718335
256037,0.05642599681517363
407517,0.5370293861750893
550987,0.034347491833848685
254741,0.04611187063035208
758848,0.06344874262086436
233557,0.059744910217796696
991055,0.05670186077665026
523990,0.03783844192418284
123102,0.034160116402183034
612149,0.04015230976779232
105082,0.14160372674646918
433715,0.03482803265509874
801616,0.4892517503537702
768801,0.0555427546376675
691139,0.052774412330643075
453354,0.10422089413461304
457259,0.03845963922391324
401721,0.06389635672377268
108323,0.0654965365744232
552744,0.03368657691954065
590302,0.04441704689564128
425530,0.6258974026854001
706731,0.1648286565977363
359825,0.06281369185254919
519616,0.031050981928851626
791895,0.3070387777094795
242213,0.059874201075405045
748712,0.059559050248867235
273550,0.31309397385132565
620388,0.19738677434223764
686007,0.15321207901187087
432587,0.04445759640047619
873321,0.056616709457876
134572,0.268363450927894
381454,0.0698918375989536
369608,0.037610118425050416
100935,0.03779974136156569
931973,0.8355632749865465
609289,0.19689982126658437
907865,0.34104529785870674
449520,0.0592289021641475
187185,0.06912468353776416
912877,0.038734732742252385
367908,0.0712981850844804
356107,0.03190888456921678
700751,0.05167949226379308
133617,0.06311234745996447
653767,0.06363079759869572
891932,0.33071778198601365
593494,0.0580866386418262
503839,0.03815234952441133
204206,0.5245882969641259
206633,0.04068449487686161
708186,0.05954639967478743
214803,0.09587654991552418
982092,0.06538671134005677
770978,0.05802270524946345
543785,0.1072380235469523
954955,0.06126124436363909
747759,0.07411999735940937
689837,0.04152064374551514
340416,0.11524602985679576
310133,0.05787928228077926
857355,0.063010179493199
445906,0.037608942141571886
750487,0.05417301042881041
844778,0.058470051437276294
818233,0.06555038999176176
958688,0.05846742311907048
291607,0.027798740084712465
182284,0.06081020314236996
700533,0.05747001972040802
411630,0.061774856510392634
365833,0.1448375833169988
116775,0.061753824614155226
501682,0.03558258625306549
335790,0.05457282707287005
533676,0.0410994127828687
450636,0.06085290604584755
617086,0.037625844659558955
560333,0.06687099840496638
181717,0.5520668462392679
174142,0.05998997207602274
816812,0.0621006143659936
561816,0.029577297835758024
618445,0.03973116412844422
824949,0.03088531149618792
598877,0.14479042916785037
597367,0.09626511363187222
399579,0.03937682537175461
307196,0.044648720814493684
437407,0.022324680121621254
166704,0.09692278673536792
151858,0.06563783046293196
314058,0.0770337221297344
901602,0.534499968335576
682165,0.06307215266421706
341774,0.10071279384993438
481365,0.1001542607776664
705735,0.5724195036892782
616573,0.04110069902765979
750965,0.027670153723353397
758564,0.7331599564268921
190958,0.05059265042734768
132704,0.038920145278655754
146737,0.060607593459737194
448883,0.05637609522072267
504791,0.28012134104798225
423280,0.18886453316599822
245926,0.05543168882361839
644849,0.312466469437883
944090,0.06368650712095
350927,0.24484452461213077
112177,0.06988029254511029
617791,0.031896310523953135
329869,0.06634126854324025
821932,0.062159954198568866
881932,0.03649816131096865
860311,0.038346244214593976
646540,0.06635109936745932
429020,0.038933360754797565
273877,0.09745926917387412
431435,0.037026327782577306
348324,0.062231500660053084
837319,0.09110290803489568
386280,0.059997256008605726
929039,0.03407985952028399
927943,0.8550123057370521
674366,0.05808141920985323
735101,0.29013926068826573
754747,0.3348654915903935
141045,0.0650959965328443
446836,0.06602748954568792
242967,0.03705180494697528
190848,0.6130860811175199
946935,0.05755972813133884
875053,0.3451005990876696
718173,0.045087638562307034
608775,0.6386957388855615
344177,0.11472461461473056
347314,0.04845100554725688
194085,0.06053455856740313
270918,0.04911826318454911
202786,0.06704779774104908
920723,0.056616709457876
815631,0.7666791977503133
100695,0.0835716486859594
228886,0.0570110931884109
901449,0.10376163034610213
131953,0.037162677664368884
541846,0.22786749464573292
874154,0.11456025124887158
212545,0.09662637477223089
863171,0.3701265469501571
654430,0.13411542314215402
470553,0.041310859348211396
496015,0.24977173718755086
834864,0.036912605033134906
489260,0.07571395176747418
196300,0.032549636489199146
856073,0.04117658874151344
481512,0.38356543674793303
672387,0.03391443490235307
577822,0.3552244550965988
992221,0.35529760955686535
933328,0.11376156684369124
714190,0.03616048643607996
433060,0.05683593286445025
438275,0.06052290207679035
713557,0.06142176154986598
190716,0.040563568690239
122882,0.04471409234890879
843541,0.25423052119127826
964787,0.03354564323964658
154975,0.042258639801768104
241582,0.03991085958466053
985589,0.10109290259475637
790170,0.039068131907382314
409162,0.062194136876501736
434947,0.14715634502995106
119930,0.020880703592926195
990034,0.06263847993001875
932921,0.05675687339202903
791921,0.040611625113037945
423771,0.04482933058282528
820201,0.1023203741717888
665019,0.4286444003214569
790398,0.5974809215421506
574765,0.2894419202555172
541256,0.3629965059616567
658456,0.04181826478085482
139073,0.0796938205232355
546379,0.06198603536793534
907913,0.054748721849921154
168395,0.06098795703684145
761743,0.6052945420277775
976566,0.05764253288265009
839835,0.03499246655049181
612589,0.1337917091530273
398888,0.0710784706052634
422530,0.07700949504678836
587908,0.05435073128621575
642460,0.8854349527046803
490352,0.02999432444198476
752185,0.03687952765684549
429182,0.03655944156448659
731789,0.062286839494033144
210098,0.03615457691885547
277446,0.05261509984609052
882681,0.04368412138525785
139964,0.05462017435600764
398898,0.036477775856469934
549877,0.03219368725798396
798479,0.0395662275668025
359811,0.03794866822494753
832616,0.04102266221026345
381505,0.02564134528012671
114873,0.05006526773749694
934252,0.053684933600281315
563957,0.04458684243209427
996051,0.03813500985644278
753898,0.05938300825578982
211026,0.03355647114066743
921916,0.3925527513469322
178084,0.05707099836602403
438869,0.035531397441585386
116911,0.17791762065783653
177682,0.036837257103843335
394473,0.042473958233444575
712377,0.3061574999523906
352291,0.04027641897777438
260239,0.3550689590378488
155843,0.04087276568606307
145343,0.05897607718707613
479932,0.05788400574139445
207595,0.33847067901285094
736971,0.31292905026644297
339589,0.029639123586010237
735330,0.0994405229278382
441501,0.05530167932395825
506103,0.04962426044942536
782962,0.09071695562023718
656761,0.7678979184802139
463068,0.05321307560493093
150388,0.04613304591764905
828326,0.07261330297277344
814953,0.06251986575998678
353075,0.07208168084915571
262607,0.034259108244411376
158553,0.033368860883101134
808007,0.0675300609543328
165408,0.043269012784517835
397627,0.07084555096479374
883430,0.062494398832122676
577644,0.05435073128621575
393002,0.020319484165440965
477869,0.29432684099354384
137315,0.11075610345020848
618243,0.05628048615044121
633191,0.06077864201192892
263684,0.0446345626167319
557739,0.060083498877034694
349093,0.04094491560370904
201642,0.13615169848710493
494518,0.2799274757604667
416850,0.05953348575796656
114373,0.4959753189295483
751682,0.14582815759739487
980690,0.1750462761593483
148310,0.06613599478747122
508335,0.06447551582132414
688114,0.03774051730921252
293779,0.0335214548948071
697669,0.035558286832834095
114824,0.2779139845067363
961369,0.35491210536100937
819784,0.062112925756015555
729945,0.03813500985644278
773442,0.316955356588846
759621,0.06365230731311387
396780,0.1926290708350685
842894,0.08610450982407736
141698,0.3751494415915486
790279,0.12167589354077538
621648,0.030863524264354056
871125,0.09888995323931479
724884,0.06592396519762374
639016,0.04067138884496163
766745,0.05213083064932222
236100,0.06446487300230203
611296,0.05982070833823623
503247,0.05384884457598766
347594,0.19516431290802233
238108,0.0724201408429879
847704,0.05553824283301788
441740,0.10417417300066856
868069,0.030873951397616943
498224,0.10964689556130242
471541,0.05835250276101836
572103,0.3185594959379264
560375,0.3936617935787913
396137,0.05821200582557188
799354,0.03994378385544007
507251,0.06917367780421395
361339,0.039117448796205115
666798,0.05826373086135634
618882,0.0354901110312287
374624,0.04458684243209427
221742,0.03395658790861043
728010,0.10814918468048945
920691,0.0585970914122205
129281,0.03854604991994574
132109,0.06174992860270925
269535,0.09867109553356238
238829,0.03986783318769845
315824,0.06427715620740428
802378,0.38370885293189844
438454,0.06595089383681163
307262,0.035031638304343464
378094,0.054381883393395954
868624,0.2834107018344025
770687,0.06379086334475645
942831,0.056603276770245965
982834,0.10204348426092232
801777,0.3346190083590614
882427,0.06584466497272781
697561,0.04644151056192616
645083,0.03716230108632917
439767,0.030351804827501827
525231,0.060752772349284376
935999,0.062173460590474884
819579,0.0986180893983996
550966,0.3887766950626028
335728,0.05407428324435185
119591,0.05797501939821359
881721,0.06120051083729812
260605,0.05617680923475862
150079,0.04320025470820301
579312,0.05957507524371952
101627,0.06228243229418771
630319,0.08963796620699375
433804,0.04587322149422824
215372,0.05720795578327935
300277,0.06621250947428152
392491,0.1663299882157696
973580,0.027853431770539925
554308,0.035772767795634625
738045,0.04140591742466026
971171,0.060685765853400735
159015,0.061427298575693345
605377,0.12958223505661426
854982,0.12851292924025765
150898,0.034609392954128806
479118,0.06098297868538091
618358,0.07808052470299887
939700,0.06745295793717768
859555,0.03501563613395679
513154,0.3541691817549903
900003,0.0326739396759751
994835,0.060868630603050505
136889,0.23223045802607062
855213,0.05913765357306037
127639,0.05892852547725666
246434,0.053829088252115964
490474,0.3667643029752231
458585,0.034609392954128806
484918,0.062318906417219794
441258,0.036499302155220424
366693,0.03459303815214558
854704,0.052226987371934555
522373,0.07737665265317162
339401,0.06146901369309955
611216,0.06046435020144496
917910,0.07531976639996317
750141,0.4712358560073613
187593,0.1088399766732002
943193,0.035503396050713606
273645,0.06168106899558344
889566,0.04737540447515708
551367,0.12507521045742548
988165,0.46082948057481904
668008,0.06116047884367787
913576,0.2860403514290753
905939,0.03734309923725508
694754,0.05644308372472608
390302,0.0658974745421625
548714,0.043546190837889014
844512,0.1082530603418033
335121,0.03199499513567491
904053,0.04027367818378325
140211,0.038773820673369624
547008,0.06904875061157593
685152,0.04187440788391384
376915,0.05136701431973188
245329,0.04816440495910115
816187,0.0838707873470696
515199,0.035228978336973214
484741,0.055192828781010506
576405,0.1492065774557643
769508,0.03686157569892883
368254,0.27064404679242887
181984,0.05587193127078499
736427,0.040219575226232186
586407,0.04060452653829406
580633,0.038482957269895424
782065,0.04117658874151344
143757,0.06037621018986678
647814,0.0377471097298004
421111,0.061599772663531165
220496,0.05895114689469783
401359,0.0707393419351203
643602,0.05302776663181347
389502,0.18209065799707647
915443,0.03756308850303721
601622,0.029656062147786877
566730,0.030772914699925075
193652,0.0364944850396377
225225,0.648287192597635
610948,0.04015069075264299
248876,0.4541066702652713
439701,0.04023428726391882
458872,0.03595038629616201
595743,0.0370497814077793
450867,0.05120530366137824
304580,0.03375704661477981
842189,0.05158839977327987
287289,0.062431561861715695
299486,0.05036644894562888
330678,0.030828343249760002
940158,0.05659908226696335
200516,0.45038978479589675
817821,0.05895114689469783
727793,0.05118258635298736
772853,0.03576230974963376
850917,0.3271001023583029
468743,0.05990238655279388
974990,0.06564419915789095
827208,0.03917722420780299
784628,0.03936776590699151
717142,0.036077354781113784
644763,0.09042537498753402
646642,0.03762374026849546
351090,0.06462364352648019
449469,0.328369305594964
240530,0.05953370254568771
346708,0.06056462436485172
798895,0.03405765526834042
899280,0.04605788705133627
553271,0.03702039252774771
318347,0.06487752318273486
117122,0.057603575577353
312499,0.07788508420105258
279420,0.06425812338278251
955518,0.0619124296883339
232690,0.4405008709278836
957305,0.060238664385695424
724407,0.038933360754797565
614516,0.06206569549382591
551866,0.07094275422742587
222444,0.039914044757858265
799705,0.14919607799918227
338542,0.03677654165387877
300649,0.04632908467247681
190259,0.05507587748062483
442677,0.05929663036481825
902631,0.05615271203223602
182840,0.7641795990953894
836343,0.05197063433925866
332516,0.05717782294233236
270484,0.16500670702139478
985763,0.06334920787418674
149289,0.045390752277331275
707313,0.058470051437276294
423996,0.032892938624879124
789825,0.033911029926990285
230679,0.03927007996729168
317821,0.08701299155245952
887264,0.05973341325852676
247286,0.03853788754535445
443652,0.0615980119058615
205477,0.4640904807630856
442586,0.034138081710387666
368887,0.03361352238173193
615633,0.10887974335379307
157456,0.03154013833929559
179338,0.038932587014555126
234561,0.36414518846692173
644189,0.04180627598391232
646740,0.03331355623348325
352460,0.05462017435600764
286042,0.26943784415926225
133915,0.03214092056188303
682387,0.17155946362768484
730037,0.059990358396619446
874242,0.1294633713358792
106954,0.05889794990328695
948555,0.031203015493513526
707583,0.05717331687068099
480484,0.12926589753361648
233210,0.054482207195988175
636477,0.06050968198194884
180969,0.02674393994917196
833856,0.0393169882350149
333305,0.0964036376406672
483005,0.06344284868806871
654952,0.04281132026916326
590505,0.04216170469256186
284775,0.04172282053453824
293397,0.05205150052994983
158044,0.3235751217472636
812220,0.06342996821929384
234978,0.03451266923140059
440798,0.06170977225895418
531755,0.05973410501259009
526980,0.04074291934747903
666625,0.06713958964782962
714500,0.04988497803903712
116379,0.07316994642297975
499090,0.10232804848208538
573523,0.21871601835354199
428753,0.04092896152730104
381605,0.2865842685850057
424681,0.05465014932569386
530952,0.08877875380491247
159152,0.058976560154794744
559238,0.02638621397757329
494854,0.44163182700859055
757189,0.12439035884342584
203629,0.03924662124843865
432004,0.04185095517486895
166202,0.05641696279252732
940338,0.056103334210241905
460423,0.30605565814449726
961380,0.027838079587869987
809538,0.03067788317816178
312233,0.05772933386984842
837163,0.0369224276472128
286969,0.06073407559392903
320766,0.4360811765813524
371627,0.0341359296466218
966572,0.12708596337335357
394451,0.06726033406330545
875687,0.040705299147712044
824072,0.06340766605574735
421967,0.06609811626810659
229096,0.05906048422423012
402536,0.05753414437761264
627552,0.05940324542698755
101480,0.07190792036218568
356381,0.07284815327013314
560338,0.05443905752175519
690312,0.037358169598426146
762007,0.047966077977663224
741571,0.10971384579383478
312552,0.028932742110543915
697165,0.15982909370390697
277174,0.5425686113083349
296142,0.04275659795643393
739676,0.06303010820264035
877380,0.10931646479546941
640697,0.06119160397789032
833716,0.052460978267275894
566643,0.3279973446310097
704928,0.04600053709144548
182377,0.03123103046836101
564495,0.057657726668690075
334667,0.039536997809598635
452705,0.06689391733135445
661715,0.04363309641007903
248416,0.04483107211079065
359711,0.06883060293658498
584353,0.03688788934181449
527220,0.04761622041068436
302992,0.05753824422297666
550841,0.5178144996713212
236748,0.04680806567553985
837206,0.05609935002275629
521076,0.05303200427492091
996653,0.4996559137713899
725620,0.029008566984495193
782627,0.21106105171864376
815650,0.03854604991994574
759072,0.058960459132355876
354054,0.29541465443120973
836564,0.1284526037591443
966794,0.05724798101933126
743772,0.03970999528950228
494663,0.3768277264535944
725527,0.048689820728302406
884682,0.3431230672138421
778360,0.03749352803500561
751214,0.03314456228202231
308452,0.11285166511499853
481404,0.05718240025035313
433743,0.0650608592813423
115605,0.050602608629949364
327063,0.3463917771432942
478939,0.03582898082269028
970477,0.5071806626056417
418638,0.03526931076799156
296602,0.04962388880690142
511279,0.393357783450878
624080,0.3026068866847255
379064,0.045467823070052656
120556,0.07006127538050791
596302,0.03355403938525226
667294,0.055058966561295955
907465,0.04757263005333546
301276,0.05874535060257363
489583,0.14084067942911777
683949,0.08303924116978448
704080,0.13624283562139747
417353,0.04975557692357209
321624,0.13247265277354223
473553,0.045067524195156104
473910,0.06080193918601031
857526,0.06988923241860541
888792,0.08355264027131348
532994,0.03143276508912401
866254,0.05932195911581825
931765,0.05669395850583871
429092,0.054748721849921154
162505,0.06502286897384486
813062,0.07950406621772112
276292,0.03610510383781456
915286,0.040789136034507914
533829,0.03528365421957956
500382,0.05755972813133884
852542,0.06624965109985376
794469,0.03355256662271799
408680,0.12032671773167583
895643,0.06242815350669207
885896,0.09638499356267731
489148,0.02867603169329389
250204,0.034081636784034815
846727,0.034365918875187265
130256,0.10123697334198954
859016,0.030345665753909654
406691,0.04673737961446058
753568,0.4840180304522755
548676,0.08918232163329222
914761,0.05973948754229162
595599,0.29919181778158477
760206,0.035640920248731396
408288,0.06213091263756148
884490,0.6034205548107207
862426,0.06962917376732636
158963,0.03702757934583912
684781,0.18377471950519111
410569,0.13528795952417697
656603,0.04305301540167041
235328,0.05018103200914539
835773,0.11255051768820439
307875,0.028775714154369494
763037,0.04012501170952855
271805,0.8129812612828612
939936,0.02756002875985114
199015,0.10503463828755999
930594,0.13398012117167254
146874,0.06774464609787985
661410,0.05167614416275662
631621,0.038734732742252385
458898,0.04942635291858521
895401,0.03723297636431391
234393,0.10687096754232464
272700,0.0352761573313411
539860,0.03053255376670252
977227,0.04959978755716688
102721,0.06308418804334565
386454,0.057319959679221294
874747,0.4114894118593042
182248,0.029410660162590023
455108,0.055437093272841124
103361,0.13044424458424436
290368,0.071371398615937
880645,0.055033100039697205
193704,0.036114591754073985
715683,0.03514076908683493
409455,0.0594779615545043
729226,0.06248681645039338
801429,0.04442719929045566
214976,0.6893825916074426
157257,0.06124164879107392
751237,0.39133695743031666
327366,0.027191530386958408
333173,0.06148764812084078
495636,0.32956648708646674
690990,0.05954639967478743
298559,0.044610656744833194
812002,0.09609077658196229
939241,0.07556561316530143
969191,0.03248870535049404
420240,0.039820013486022966
585835,0.03655944156448659
145499,0.05375318117512522
646464,0.07087366149076353
185709,0.03426445992643678
953996,0.05937177056265836
201905,0.037192226429616816
121164,0.06087432947795898
605975,0.4323981335179048
673964,0.060524577132848055
512169,0.03383592801688554
370975,0.063440233058305
733128,0.06763393287897293
522732,0.5946129996507349
744259,0.059783170070374814
219585,0.06344874262086436
678606,0.11414896353665437
966868,0.3953302424641003
922223,0.0824628840889038
104326,0.06064387830935417
788870,0.03532569157718091
829903,0.03528365421957956
874577,0.03837234826442817
373507,0.13442271638681696
136860,0.05170395597176527
175800,0.11046463605573008
388677,0.39122604171121733
316026,0.4029063940372346
205418,0.33487670086081334
478307,0.1893357505419813
351061,0.06439978662185189
981261,0.02112883716900747
103418,0.041595549632838305
418038,0.03586785586899921
500462,0.13915751796492812
284049,0.7909070172992021
254296,0.03913859753082026
181938,0.08651214805212269
560666,0.037948342890298525
933011,0.046878873660741636
221268,0.0593452610917943
440844,0.4173807451465208
790679,0.06778792389592551
930338,0.13506157861561022
154447,0.05655865061722696
415687,0.03720997381837832
144248,0.06734791385971105
801593,0.051729426897121934
575850,0.07887669095779273
721667,0.029850448955704437
883233,0.05129811750814402
971393,0.06453593280373908
780521,0.4116004972789338
226541,0.033670825571805285
181714,0.03898996604267864
119966,0.04241560625228062
466280,0.06848423222279144
856598,0.0586648079545848
129464,0.05886520584644536
668944,0.13907092083834893
289475,0.038852405694419306
725971,0.042016219288622175
919139,0.12766708802172638
479922,0.062060224038739856
656667,0.03569927945977068
902533,0.04024432948043951
593266,0.06121821660873182
838278,0.07300616639243802
685565,0.0526200275306999
539895,0.04166688877779774
742013,0.06234936970677849
707164,0.035807469321496734
580527,0.06498766384476444
322703,0.033761904773086625
999113,0.028182375069394337
843645,0.5394164305865181
800059,0.37608789117042235
802358,0.054857540736856086
697386,0.036538409896360945
512879,0.6524894242223388
453705,0.054748721849921154
963410,0.1907719204103964
608296,0.4264645689970468
184260,0.037003409509192814
775263,0.11305651330485837
863030,0.03853788754535445
410448,0.11605128310719226
368748,0.06351344732560484
738978,0.31069015870467076
753588,0.29345196444365795
612533,0.03737614142659113
389681,0.04963876424241776
766542,0.3902856895106776
927568,0.03283424521387764
838661,0.05326432826321926
597460,0.11362982502396754
236862,0.09551144071202967
968383,0.06582921360708963
761370,0.06219601578842992
132042,0.06172996702114219
385556,0.06078844555655752
260175,0.03212244397948381
719836,0.03593172025941646
687961,0.03983994353536485
645648,0.0343961618817802
715492,0.32070316084452183
411292,0.039347029812078216
672837,0.06727558000510131
104652,0.06101221214444247
977955,0.44783274853244337
674501,0.32443350023330303
661333,0.03329482190713381
665626,0.03374608479898235
467294,0.0364035959587093
169659,0.44324703588455555
960052,0.06689313755025483
336072,0.03757400383344981
810143,0.13476164369695046
740036,0.030174571012765834
392223,0.035361048725046126
483104,0.06068197917002146
228700,0.03699056735587433
379838,0.0313845953423095
203511,0.0649702517307545
535342,0.16173409050613122
542056,0.06037621018986678
861609,0.08385667735518894
419914,0.04544107251009078
726288,0.03355586444230483
643156,0.03671014926629633
761775,0.15808211671361055
957480,0.05443284741443924
731827,0.08821859891962198
893827,0.07747495064427548
514915,0.45924881785639166
420496,0.04296898468237395
773887,0.33276961676353495
103850,0.06277698003981569
936516,0.03533262290401894
397350,0.05798163401756324
114692,0.0675330109120522
141354,0.06939760366772031
762985,0.40368030921874826
280511,0.059241755993533915
762735,0.6306456206446137
897230,0.09071317376440138
285177,0.14419715888008697
464889,0.057792267233688396
854742,0.11882566788674091
872819,0.07493346686809149
173922,0.32251996962745766
464105,0.4015712087153487
426594,0.27185282460053717
696895,0.7306383013343808
854005,0.03909014511500362
769367,0.0788383026108822
130329,0.42670780895388516
857236,0.03133414678468536
700042,0.06153306194833483
736423,0.05451271661772743
744047,0.028518895075350253
485530,0.05020906636890342
267235,0.23945719690262246
635090,0.05744405917995256
286686,0.10112587725091066
373445,0.15021196586636623
976165,0.05721902412758592
755470,0.0840659157474364
119002,0.09278280067446365
468450,0.06836048356634102
857808,0.04643680327699747
334710,0.041492244686959924
741503,0.08073209690018371
991100,0.2752346241926756
360793,0.05887883229804463
164162,0.03308145055388586
969237,0.06298247709639429
704541,0.09600296129297346
111015,0.06229420291023098
978852,0.06585128348824167
622622,0.043488251151034156
533302,0.32458381894047045
874353,0.1246481777424362
334116,0.3561214564885872
522736,0.06113753618881484
821496,0.06824960541989449
375922,0.07833325619769611
755514,0.05162558071979712
860431,0.11117149880851696
731564,0.09251933897488948
698096,0.0577139561329269
965180,0.04263295317429216
369327,0.060855353537644964
756786,0.06125711557103509
544306,0.07061967014527225
183279,0.03845352979082295
557302,0.047362599287679386
446506,0.029431392869464293
171036,0.047195908727023485
303389,0.35301769748006046
517529,0.2796891635018095
805997,0.03326732783705917
446739,0.058470051437276294
259606,0.3412268334691132
361263,0.0369857251257839
851993,0.11793645371041032
102418,0.06278325667627226
249251,0.06561199572848947
623472,0.06009777005152061
127382,0.34628665383796475
116889,0.05533816773747368
183289,0.05315347676877021
199498,0.5942050326995475
445588,0.06774771442277482
939824,0.03473364522561617
245312,0.1203259932902039
763346,0.06172931261456977
277599,0.03017918819128785
370591,0.04486789457760885
251762,0.042553233785384025
214452,0.37193958194046767
588935,0.03366022247047995
782072,0.035195562858803896
116371,0.0358890190071687
773759,0.02999432444198476
612330,0.031239682915052813
986050,0.04238383024895654
