customer_number,berlangganan_deposito
566036,0.05653036469357397
359033,0.03462791857709877
363376,0.05811234245476874
955285,0.02705267017033739
695581,0.06296825571098374
843880,0.05410335074287737
790881,0.03308334900888363
664165,0.09361672689477758
788012,0.04160223412734681
560227,0.05678274081783428
917864,0.10703808697963539
858869,0.05837371967151232
931516,0.7139071364177967
963981,0.6659737658483718
360459,0.0362615028667598
829791,0.054244699968233744
824499,0.03262645091926376
562074,0.03746298331064808
119857,0.12222981940476718
881333,0.12450879618742633
447465,0.04959437329176321
244428,0.036972635385173085
800054,0.041690642534878815
539418,0.04536951438432596
299293,0.11369770873710705
166739,0.8099073888384613
402035,0.06873385608331743
926644,0.07878847658180359
394412,0.10160427998581503
365839,0.0683040472180115
310242,0.05321641954033769
982513,0.032948239844274765
387613,0.10014944224180068
455967,0.11586840006176097
602812,0.05342691786411146
488249,0.0643281957406073
681714,0.031421563972887
374026,0.054139268525310494
286872,0.10998529428301979
211700,0.06050278059526513
135335,0.04603038374214777
260466,0.040388354501429864
783749,0.06251147662994344
403551,0.05191641714762943
202097,0.39724297962365895
221552,0.060693664562298084
797398,0.038658107964836576
505109,0.07317858611157471
571080,0.03141757518350075
970402,0.2688054776451524
697794,0.04077018289509599
677625,0.043208990244796734
993605,0.0325442661716113
340419,0.03348073283494505
671908,0.06004665474872532
419394,0.059780171965346254
707246,0.044535524185437825
178844,0.04009742928111946
232710,0.6745202743661657
958633,0.03456390316268778
591098,0.05986998322545998
531224,0.038499252611593794
978145,0.05870025440459933
466920,0.06148350702769667
646292,0.03780764020982547
976239,0.040903482654222605
232860,0.07350805283504556
827226,0.03665103288422271
619130,0.11567169415364742
273109,0.07071030376495589
665617,0.03356692672040278
473978,0.06492783164391676
915981,0.3308976994063309
656500,0.032538450441104726
172991,0.038716783976784366
487625,0.06293336700813203
944681,0.4315704408622513
414113,0.11478065123430217
103394,0.05912791168870287
917517,0.033885929959311285
827284,0.054211645856000815
576798,0.06212064265913761
314538,0.03420161313242771
666561,0.06688855638343942
596522,0.07181122019476914
314569,0.07122036442673618
113129,0.04343838844104508
927444,0.7670316260669132
840529,0.2398514456461716
232970,0.6551593261536425
567027,0.3698734179665369
298144,0.044168415839580505
368681,0.06117052344154128
541427,0.025050567119337497
992454,0.03424641472812143
305905,0.03220627441561351
904136,0.11698345975414312
238633,0.05699213775596906
572014,0.053507423526696296
575836,0.030708592157758886
859658,0.03220643207388173
867436,0.2861763129279788
849091,0.2850238190931653
374073,0.33609125989939687
739929,0.11561718915925237
114504,0.030782656926330015
534825,0.054987857914039054
368542,0.05640307505670562
559424,0.04200070010783622
304003,0.03820909198615447
841434,0.06600009292263129
689037,0.07150624299927996
612328,0.33640419670579286
982117,0.02807358672875558
132025,0.033445463220453796
932802,0.6157530790516313
705144,0.12065703931261927
325581,0.1836651719866521
953424,0.04131283872625248
411323,0.34791376246588984
723264,0.046672231585939514
883374,0.058084245585623334
497607,0.10399903667875818
588128,0.0267063598449595
736531,0.04328684659446618
637589,0.06112991546063478
457421,0.055319288982865596
775928,0.03529794335922872
378193,0.03232842895515578
563157,0.07186598960836937
212714,0.03406784309071419
680358,0.10320904426126713
835295,0.30316689286278625
394998,0.042660804127214715
698464,0.14063750317140888
878608,0.05222270142291743
127279,0.0981218358513574
228002,0.061041140107315664
360836,0.03863551109537148
419626,0.4201149353827759
424025,0.03317041645770515
280984,0.055566698363349515
606588,0.487138979780434
725553,0.07083194023785257
256037,0.05485158420108853
407517,0.45245123300368356
550987,0.03394568431126964
254741,0.05465911543734243
758848,0.0681148606415146
233557,0.048712566609018355
991055,0.05575508828286915
523990,0.03212524113351853
123102,0.03324033097071153
612149,0.04267004884315443
105082,0.10359078052038279
433715,0.03472271069795103
801616,0.3735048300080639
768801,0.052150907099753376
691139,0.04456211793704736
453354,0.10529608245021836
457259,0.03744418835011955
401721,0.05389328410972474
108323,0.07322720269754159
552744,0.027982357529470862
590302,0.04187029443082172
425530,0.5118187160392625
706731,0.1534951993066624
359825,0.06616927783924197
519616,0.03193653944424487
791895,0.4831331301585285
242213,0.05925359424937214
748712,0.06420143008053415
273550,0.33581200228785824
620388,0.2442251072609679
686007,0.1457968171159346
432587,0.04332290673166368
873321,0.05528619289193425
134572,0.5702716014623114
381454,0.06995401884657376
369608,0.03912692008953872
100935,0.03591523780938546
931973,0.8128039864228734
609289,0.28781496567493314
907865,0.4108434941689544
449520,0.04928202466767057
187185,0.05924614843118522
912877,0.034903420496816086
367908,0.06530396117025089
356107,0.03401803390310122
700751,0.055690067377518936
133617,0.0521434068461782
653767,0.07199404399192995
891932,0.30758600448902457
593494,0.05990078206237999
503839,0.04090542912263601
204206,0.4680997095332559
206633,0.03717538375986908
708186,0.07136754790894184
214803,0.11666695188112816
982092,0.060631956318830164
770978,0.06916047165238942
543785,0.10639541940446001
954955,0.06286797107292362
747759,0.09706310473717929
689837,0.03866823354554709
340416,0.10884840109282645
310133,0.04888959968250377
857355,0.06900975658268164
445906,0.03292192318047479
750487,0.060861862068931696
844778,0.05878639691358802
818233,0.06794501420670648
958688,0.06303301319420329
291607,0.03581016213718307
182284,0.06110495596163602
700533,0.061710306099106924
411630,0.057543026971349054
365833,0.13312262272362757
116775,0.060102517467090465
501682,0.03668258124461439
335790,0.04587719898278625
533676,0.05644052498124606
450636,0.0623396469164431
617086,0.043317550159142536
560333,0.07390513883794662
181717,0.3794235048010086
174142,0.059040282212312174
816812,0.06561834463037909
561816,0.03517923946259199
618445,0.03570791853917315
824949,0.03048004777082723
598877,0.14430422188165287
597367,0.10721036690517832
399579,0.04256637542906901
307196,0.04342938327266187
437407,0.03143235497669728
166704,0.1097948411063702
151858,0.057997373944240004
314058,0.06364286959577525
901602,0.4313191838336329
682165,0.06836230953740353
341774,0.0966585367132778
481365,0.10726212525804016
705735,0.535428883634145
616573,0.04091052039147214
750965,0.02775536408750935
758564,0.6675666518904746
190958,0.050549789419060596
132704,0.03320851903196599
146737,0.06783553448136541
448883,0.05870279090759594
504791,0.30132581457098473
423280,0.18686676263053412
245926,0.05578871581156775
644849,0.3945511863935319
944090,0.0613822683991365
350927,0.17306960276647707
112177,0.06545283601591388
617791,0.03779137678410647
329869,0.0659105794984671
821932,0.06599146141402217
881932,0.03510749996928017
860311,0.03921714822774163
646540,0.06651322171946777
429020,0.033479995988701716
273877,0.13672580308936888
431435,0.034409324471275995
348324,0.05361328951879434
837319,0.11079545937759051
386280,0.061513687776565074
929039,0.03463625863665805
927943,0.7471772880167907
674366,0.06309907093707176
735101,0.2706706415124014
754747,0.2658885647438444
141045,0.06892874650930754
446836,0.060474956101075276
242967,0.0355704483934113
190848,0.7407531578615166
946935,0.058975675718342446
875053,0.382965847117611
718173,0.0443951311821802
608775,0.6754838644860129
344177,0.06786900114259582
347314,0.04627622086129961
194085,0.05706242733260181
270918,0.057234672490389646
202786,0.059809502425954904
920723,0.05384491125081706
815631,0.7216778845506314
100695,0.07544210854602029
228886,0.05970365752561915
901449,0.07146122003862777
131953,0.04255630758891433
541846,0.28036357520213284
874154,0.09764909933293237
212545,0.09903435199683043
863171,0.2998852385787748
654430,0.11209542821336335
470553,0.037474654358559
496015,0.40250124103479346
834864,0.04039781683578778
489260,0.07260302814548601
196300,0.041207868527448635
856073,0.044153064287563215
481512,0.34585052823827656
672387,0.0360563466941008
577822,0.2834017443392842
992221,0.31168034761833646
933328,0.09186199242432043
714190,0.029732323846332422
433060,0.0572779666402499
438275,0.06560289194074713
713557,0.06558954975525644
190716,0.03398169256933427
122882,0.07744187473898016
843541,0.2652779791608056
964787,0.032056705622662204
154975,0.04236640727994307
241582,0.033297887383962194
985589,0.1173067321738533
790170,0.03937084884293295
409162,0.06187108863329832
434947,0.11388425247058946
119930,0.028471982796225384
990034,0.06143288241909373
932921,0.0635364395397093
791921,0.04066272570484338
423771,0.03727746078020253
820201,0.1035769733105424
665019,0.36707716795856804
790398,0.5968811348179
574765,0.23489887478999472
541256,0.30094652937349237
658456,0.049659457848546126
139073,0.1122692737007709
546379,0.0651502007408177
907913,0.0568677801351883
168395,0.06126669163986318
761743,0.6496862380861561
976566,0.05953352011962213
839835,0.036223847233316356
612589,0.15919280442165684
398888,0.056579756312980845
422530,0.08359871243387805
587908,0.06367845955622607
642460,0.8552414293289681
490352,0.03488510799594404
752185,0.03570641977575425
429182,0.033848817210368067
731789,0.05582882429580699
210098,0.0283110465664981
277446,0.04339045707232328
882681,0.03967596948423674
139964,0.0599766135111923
398898,0.033703410461238786
549877,0.040961862930379934
798479,0.042272123686821456
359811,0.04015883112510227
832616,0.047358704617485724
381505,0.042997895115363394
114873,0.045120847780815
934252,0.06012235819931973
563957,0.04283261846823396
996051,0.0368180956196602
753898,0.07554146960340465
211026,0.03420443365682697
921916,0.25181093623008244
178084,0.0598761300672307
438869,0.03613606399955774
116911,0.20903494616700646
177682,0.04050192400282957
394473,0.041301775453852045
712377,0.34374930208129023
352291,0.03568412131843451
260239,0.3240825720273603
155843,0.03478573010049435
145343,0.05657153769043145
479932,0.06261953937476578
207595,0.3212075765221582
736971,0.2838394008476747
339589,0.03047700121375756
735330,0.12635923819971995
441501,0.04383560758555861
506103,0.037783778751307465
782962,0.13652034320762974
656761,0.6367769349724063
463068,0.059049410016164615
150388,0.040899453253887025
828326,0.06554749306445161
814953,0.06602672109714759
353075,0.06381038614126555
262607,0.032945092838143654
158553,0.04218212330682057
808007,0.06023171224616953
165408,0.04031178614689818
397627,0.07838553718397218
883430,0.06873385608331743
577644,0.06291540052102798
393002,0.03854787185062273
477869,0.3794148223858059
137315,0.12669593049604308
618243,0.061511159526474415
633191,0.06538953613481698
263684,0.0425253524681779
557739,0.052873893336209614
349093,0.03249077517711011
201642,0.1318814973527491
494518,0.3691564367490454
416850,0.06332777067283536
114373,0.3780611801583013
751682,0.14747606976044775
980690,0.15328721719424332
148310,0.05898003378878134
508335,0.0683520665101005
688114,0.04253299166618843
293779,0.03803264647950408
697669,0.03424203472340685
114824,0.2159196777793911
961369,0.28027765600454124
819784,0.061811431566082
729945,0.03314416573322998
773442,0.3523043815677548
759621,0.06612189614841878
396780,0.21567664454010765
842894,0.08772376195808458
141698,0.189846455498484
790279,0.11307096158607155
621648,0.029189174550067185
871125,0.06909035848755014
724884,0.06310733767243783
639016,0.03990352304865046
766745,0.05238554683705405
236100,0.057609167351240165
611296,0.06705368194937615
503247,0.053374991709467544
347594,0.12178176946968859
238108,0.07046259131342164
847704,0.06201280700830161
441740,0.1131559122668542
868069,0.039193478085711844
498224,0.09583100170044488
471541,0.06291297403793929
572103,0.17468688169369784
560375,0.3834179298533158
396137,0.061481870153322044
799354,0.03639643732542606
507251,0.07291804856729357
361339,0.040884312629360986
666798,0.05640057448034204
618882,0.03550359143083539
374624,0.04142130349338644
221742,0.03291346201178335
728010,0.09709920482081182
920691,0.06099917305739613
129281,0.03687766903185177
132109,0.06007569649407646
269535,0.0903008354618023
238829,0.038746379181321754
315824,0.059078789405589666
802378,0.37992114770392504
438454,0.061145093923050835
307262,0.03115946833540674
378094,0.05837131146237415
868624,0.23315269440677547
770687,0.06076332532986862
942831,0.059974179774903734
982834,0.11601859205034168
801777,0.3261788280882221
882427,0.06974773948207717
697561,0.04262949910166666
645083,0.03845068920892138
439767,0.02993895102424357
525231,0.052318674639134005
935999,0.060784613638085495
819579,0.10575539000207661
550966,0.35312193546202497
335728,0.05294264424683051
119591,0.0574490986426662
881721,0.055887271556961785
260605,0.05113529907271691
150079,0.04524510085822247
579312,0.06128209525343233
101627,0.0632527823241946
630319,0.11508211393547065
433804,0.045669180050147994
215372,0.0543952852539056
300277,0.06264784444072394
392491,0.13810705429201414
973580,0.027760681684009417
554308,0.03333120033015117
738045,0.044258742845979186
971171,0.058738353503871354
159015,0.05820990088901339
605377,0.10268796451169675
854982,0.11384018969420853
150898,0.033518779645416906
479118,0.057789605700198046
618358,0.07193963341410951
939700,0.06476486437924796
859555,0.02237956226915104
513154,0.29992185834153884
900003,0.030041356582244497
994835,0.06045920312862199
136889,0.18266671610912086
855213,0.06372669271126931
127639,0.06012506419114516
246434,0.062418276852020116
490474,0.38324250797349796
458585,0.03707645867766632
484918,0.056426414102551885
441258,0.03452243730768565
366693,0.03180805191273444
854704,0.052732996256183245
522373,0.07344482040061504
339401,0.059903390519198796
611216,0.054237838585746684
917910,0.09095734699119573
750141,0.5222132843250703
187593,0.1058654956064996
943193,0.033389248339564685
273645,0.06982730047604604
889566,0.04487284064907508
551367,0.10556525053049652
988165,0.5156261872319688
668008,0.06323907736308426
913576,0.29400209140009403
905939,0.03285557658694324
694754,0.07979525396981065
390302,0.053628824456156764
548714,0.061104892816689196
844512,0.10186705565330553
335121,0.043295925885328206
904053,0.03775183125978854
140211,0.03725637668717532
547008,0.067459536731186
685152,0.06042448331639217
376915,0.03981700218041282
245329,0.04690121490790485
816187,0.10515966442987874
515199,0.0354481049699785
484741,0.05792911343794828
576405,0.13230577544037428
769508,0.033986787261985764
368254,0.31545656533303074
181984,0.058225361138820986
736427,0.0370452759321728
586407,0.03730653422819154
580633,0.04230128459112574
782065,0.04119417725208904
143757,0.055180083767941944
647814,0.03519259623733449
421111,0.05174039461123868
220496,0.05848314755391057
401359,0.06948330410540592
643602,0.04228491713482737
389502,0.16757631950180937
915443,0.04192208168963726
601622,0.03532833334286623
566730,0.028490063596065505
193652,0.034146666680969155
225225,0.6835606065489299
610948,0.03573540643882388
248876,0.5211959827305642
439701,0.039556723928979444
458872,0.03874712122308563
595743,0.0356261573329785
450867,0.057969139160713466
304580,0.03862029958443316
842189,0.0625795757999085
287289,0.06641677364910939
299486,0.0482658159485718
330678,0.03514535231396949
940158,0.0563087412728865
200516,0.3717552063370152
817821,0.060873712816381736
727793,0.05334113166168978
772853,0.04611989758373787
850917,0.30288425167379834
468743,0.060007800515136586
974990,0.058607691417115956
827208,0.03822336429211958
784628,0.036411660848764855
717142,0.036066442848896034
644763,0.09282969722818779
646642,0.029617699108074737
351090,0.07053118688484829
449469,0.31602080733375315
240530,0.05757021023399021
346708,0.057663017413490204
798895,0.03730238233629989
899280,0.042963145325959906
553271,0.05072732039869654
318347,0.0625859717550969
117122,0.0590154551119141
312499,0.08219910222601819
279420,0.05283734608051073
955518,0.06517085686907995
232690,0.4316149607083693
957305,0.05988736005981167
724407,0.034477618959732885
614516,0.07393197676922873
551866,0.07620692761539781
222444,0.03629124215909509
799705,0.2375647255073479
338542,0.04102453206318418
300649,0.05101726347497294
190259,0.060402232034088385
442677,0.06286208523375883
902631,0.05364621440938604
182840,0.5862585942650135
836343,0.04782706321659126
332516,0.05063711098519245
270484,0.17610902833804815
985763,0.06422844586050487
149289,0.04547705159557865
707313,0.059455055205323605
423996,0.033291719210797974
789825,0.0332583832405558
230679,0.0396364313735644
317821,0.10624230273064662
887264,0.051770425721574004
247286,0.032744250782714826
443652,0.062071856011420075
205477,0.5388305119808559
442586,0.034371589834755356
368887,0.04006079863352485
615633,0.10171781769262928
157456,0.04373823856501785
179338,0.039220959148838386
234561,0.3474811757847487
644189,0.04148846588015454
646740,0.03608189628986661
352460,0.055771426335440806
286042,0.2575628213695122
133915,0.0370896312161644
682387,0.22239764091325634
730037,0.051111596928465286
874242,0.1164346649484279
106954,0.06687082077591341
948555,0.030130254428659818
707583,0.05681990467314916
480484,0.12160888575626784
233210,0.04873441739520369
636477,0.06277318021966499
180969,0.03168646068040806
833856,0.04849044410394692
333305,0.10118235516634362
483005,0.06512836675325438
654952,0.03862753159623693
590505,0.04307324304726775
284775,0.029582282895017024
293397,0.058401509403637385
158044,0.4301889633780418
812220,0.05713559357929279
234978,0.041311065761710467
440798,0.0677230926557254
531755,0.06011402889181061
526980,0.03978456373004818
666625,0.07033000388749154
714500,0.04936989724185529
116379,0.06592150235362114
499090,0.10715275914995545
573523,0.21829801256675152
428753,0.034704948507321386
381605,0.3255539670284213
424681,0.06676702656463836
530952,0.09178760310719676
159152,0.06479042661661093
559238,0.03397809493123949
494854,0.49467168399164263
757189,0.1119030039435648
203629,0.042781531199292455
432004,0.04967011072792727
166202,0.057578994442689914
940338,0.047737889979825254
460423,0.36811356460783223
961380,0.028403753264659992
809538,0.02798429484968929
312233,0.054391903584948595
837163,0.028739785384929443
286969,0.055581392715513024
320766,0.39505002156199576
371627,0.03598412071646456
966572,0.11198505759821463
394451,0.05783178751503408
875687,0.043238055336192675
824072,0.06390787418822405
421967,0.11232050451483937
229096,0.06344491907275122
402536,0.06291699686255481
627552,0.06347507865026357
101480,0.06765467349226946
356381,0.10010834404394418
560338,0.062064014786828846
690312,0.03474532329340599
762007,0.04317685229940134
741571,0.10746349875648543
312552,0.03383915530480356
697165,0.1387841895606745
277174,0.4795458838543029
296142,0.04333870738416356
739676,0.05491876285138639
877380,0.12133268598637842
640697,0.051292135152345104
833716,0.03914746457832624
566643,0.4128749348535026
704928,0.053061237706923545
182377,0.034195027207909984
564495,0.06455130724024737
334667,0.04104062180281964
452705,0.07731103457835907
661715,0.06813197547361392
248416,0.04113990415801416
359711,0.05944596042086657
584353,0.03523637645626412
527220,0.0488412388994426
302992,0.06720944507331089
550841,0.5292080062227137
236748,0.0435163632742798
837206,0.05876462857525855
521076,0.05452353095180688
996653,0.4886131572547509
725620,0.038623477041397264
782627,0.25665427017704806
815650,0.03774040522938898
759072,0.06260808112358432
354054,0.40560986861280623
836564,0.1210748259157205
966794,0.059542271414921306
743772,0.03670010824660608
494663,0.3260016301477044
725527,0.04438288221796271
884682,0.3412439509530015
778360,0.04301815093185054
751214,0.03940676284110824
308452,0.12261320009839971
481404,0.0626423413382709
433743,0.06967780448993642
115605,0.054672155868279323
327063,0.3512626290518373
478939,0.03759993311024658
970477,0.2544466257734139
418638,0.03365093220805453
296602,0.049123103615554956
511279,0.5386071279793493
624080,0.23041829471862316
379064,0.04043320650546507
120556,0.06944463397179104
596302,0.034353200767783004
667294,0.05494809697128833
907465,0.030193577169860614
301276,0.060085469523802636
489583,0.0943582887482951
683949,0.053955887831526335
704080,0.16293766227129497
417353,0.053489266117088596
321624,0.1089954394437226
473553,0.0432750695115511
473910,0.054352558168071996
857526,0.06937828718725385
888792,0.06216395267739514
532994,0.041916786691824776
866254,0.05997606908427682
931765,0.055945144981420204
429092,0.04524420549035288
162505,0.061134567147647235
813062,0.11573260207046268
276292,0.04005361818027936
915286,0.030643876791599817
533829,0.029354305871734408
500382,0.0564095944150976
852542,0.058162823672002
794469,0.033926357880892516
408680,0.09768338055689886
895643,0.051661837378210285
885896,0.07351653237561484
489148,0.0388868396194831
250204,0.034842595613538
846727,0.03602319982728266
130256,0.13630233280138446
859016,0.03129561561250283
406691,0.06291709815211119
753568,0.45609296120203824
548676,0.08092036336079837
914761,0.06325314319250526
595599,0.3866507378734664
760206,0.03717152846645736
408288,0.057375520635119734
884490,0.5088325526283548
862426,0.06410513979004903
158963,0.034510704986200354
684781,0.14915546605825183
410569,0.14515879255684644
656603,0.0406391902872204
235328,0.04028537968478915
835773,0.18025911215051818
307875,0.028492409376707693
763037,0.042125701360065354
271805,0.7597276202250326
939936,0.033011208659878014
199015,0.12027283814079165
930594,0.13654248335187397
146874,0.06314539580447988
661410,0.04095155910623459
631621,0.03703079883316777
458898,0.041864600994957875
895401,0.03745521464742721
234393,0.10845073416469558
272700,0.03458899308846424
539860,0.028247143209723345
977227,0.04699890872645968
102721,0.06705299313129984
386454,0.06270594072194836
874747,0.4500757233005921
182248,0.031109884941887888
455108,0.05960069872598142
103361,0.1173734718653663
290368,0.06821316649530064
880645,0.042870475968559536
193704,0.036587194033346655
715683,0.034194381402672086
409455,0.06470325721472074
729226,0.06461080054163529
801429,0.04163971094261388
214976,0.7047836376086023
157257,0.07669156304724453
751237,0.46415154926938923
327366,0.0344736943461021
333173,0.05307041887022894
495636,0.39002129954599546
690990,0.06723292659185355
298559,0.03590588142579417
812002,0.0922609968420158
939241,0.09505528336732388
969191,0.03287714910145428
420240,0.03933443442450776
585835,0.03633242872792783
145499,0.050766926499260165
646464,0.06378049265657772
185709,0.04016326966789251
953996,0.06322282552720326
201905,0.03630244183181188
121164,0.05824300827719166
605975,0.40982002490324204
673964,0.058393173305796645
512169,0.035749132212407504
370975,0.0585029040781161
733128,0.06261196018678851
522732,0.41046972970183354
744259,0.059527192620948646
219585,0.0628066723850653
678606,0.111157176307833
966868,0.4040824178244088
922223,0.13317505974958965
104326,0.05609332559421526
788870,0.03399838159649594
829903,0.035998445748998346
874577,0.03930903250081976
373507,0.15286740047285205
136860,0.052302009104190014
175800,0.07564904618672008
388677,0.35657151016229244
316026,0.37549937580847453
205418,0.46963228353612835
478307,0.19301449371790014
351061,0.0377124620870531
981261,0.036396726417538286
103418,0.05684137328941557
418038,0.03608714877779891
500462,0.13346353524227436
284049,0.7983399097880648
254296,0.04270911723560749
181938,0.0879979001155349
560666,0.03716076046437007
933011,0.05430676328400975
221268,0.06510153042270737
440844,0.4228914649099099
790679,0.06161794937076075
930338,0.1598018354706787
154447,0.05729423763318127
415687,0.033286317531839575
144248,0.05246958355025703
801593,0.05054475684913603
575850,0.0761555578667856
721667,0.03538724402724066
883233,0.05845826147242482
971393,0.0645170743216116
780521,0.4538902732011407
226541,0.027746843874858932
181714,0.04516212588143247
119966,0.05254262114305199
466280,0.07835406664734847
856598,0.05719022863172355
129464,0.05318879668184206
668944,0.224235068899576
289475,0.03532623313832551
725971,0.04351521974635998
919139,0.14951457914360433
479922,0.04329343325541626
656667,0.032756858040919025
902533,0.0421962569354349
593266,0.06560131212957518
838278,0.0687205062846137
685565,0.05840936545647699
539895,0.042333844830575985
742013,0.09548446956101145
707164,0.03289049315700476
580527,0.06676493928203926
322703,0.03497938987175641
999113,0.02871941681469062
843645,0.5538452887240987
800059,0.3184215262139044
802358,0.03708431109805452
697386,0.03375775640285212
512879,0.7262421202193463
453705,0.048828952767242195
963410,0.14248003383493346
608296,0.5346468084405193
184260,0.031572163596023946
775263,0.08517509771262091
863030,0.03381109047506065
410448,0.1116468888319431
368748,0.05206754228767438
738978,0.2727200838798525
753588,0.31930702974095915
612533,0.03629436187729476
389681,0.048524258744085155
766542,0.3829901606332628
927568,0.027963992910352068
838661,0.039765711965360884
597460,0.1382258594375857
236862,0.10421313363114086
968383,0.0572125989889127
761370,0.06397671188973245
132042,0.06497187658940004
385556,0.057290031111629
260175,0.03283028377865248
719836,0.04266720226059162
687961,0.040388134922263653
645648,0.030873507085221182
715492,0.2754713009055453
411292,0.04105818853013275
672837,0.06423051243057619
104652,0.058229604850072295
977955,0.3946612381020582
674501,0.33196353618015967
661333,0.03382369921225509
665626,0.03364573242219523
467294,0.035229538877881605
169659,0.35254441011900123
960052,0.06316929640151914
336072,0.038030706269214204
810143,0.1381770379274245
740036,0.035413100980517136
392223,0.034915652354758485
483104,0.057798792570944044
228700,0.03813622492093628
379838,0.03254200677200328
203511,0.05953576610210316
535342,0.1606901921586937
542056,0.05484858323951014
861609,0.09711290371535151
419914,0.04005528395637783
726288,0.03850414296095803
643156,0.03552362480071649
761775,0.1486821372486845
957480,0.05841982750300306
731827,0.12224414306268909
893827,0.09377521863739856
514915,0.33637901349713945
420496,0.041344549160035424
773887,0.3685897161017404
103850,0.0532221092868982
936516,0.028702251535542532
397350,0.0583454082470927
114692,0.09501909217387002
141354,0.07051485808477223
762985,0.36239846365149403
280511,0.05856852908728122
762735,0.7009488079148593
897230,0.09972896234220877
285177,0.12369338866961738
464889,0.07522187890419232
854742,0.1245582115221659
872819,0.061565194781935124
173922,0.26297290944872465
464105,0.4891639289806005
426594,0.25938232825167645
696895,0.7174070888036436
854005,0.037966960696775374
769367,0.06041424009401748
130329,0.46106801384643015
857236,0.02805375083657177
700042,0.06346202510813069
736423,0.05481220072359653
744047,0.029046574252874338
485530,0.031321318259693635
267235,0.24337891250580831
635090,0.06055617759743039
286686,0.07020300782322066
373445,0.12040104240103384
976165,0.05520154126015846
755470,0.08191758451581282
119002,0.10017969272821833
468450,0.06862639572212621
857808,0.03974766934907174
334710,0.03980253237095586
741503,0.09135559277765835
991100,0.2436707835557363
360793,0.06447773919877993
164162,0.034886962338790045
969237,0.047521308138572346
704541,0.10122075290598095
111015,0.0590373229800576
978852,0.07292804818986845
622622,0.04412315131624475
533302,0.2689563891040137
874353,0.13296033031235302
334116,0.41213830068133334
522736,0.06139027534542594
821496,0.06687032683704118
375922,0.06867064932160948
755514,0.043824164271308905
860431,0.12038060065299207
731564,0.12573197681984133
698096,0.058789551186575285
965180,0.08752666494621053
369327,0.0627698221873794
756786,0.05813808998630934
544306,0.0693126939811874
183279,0.04340480102428011
557302,0.05217132358112601
446506,0.027708686612483633
171036,0.04089493860192982
303389,0.317118467308259
517529,0.3143403797212749
805997,0.034441596886242626
446739,0.05879112189183878
259606,0.43619095012910303
361263,0.035111242170386366
851993,0.12235802121843507
102418,0.06368237709793692
249251,0.07164984660136703
623472,0.051848856522708056
127382,0.2974967594976801
116889,0.059335317413914374
183289,0.04773005439272666
199498,0.65205618779132
445588,0.05609293767809407
939824,0.03580831275964466
245312,0.128855807415075
763346,0.07667482802352629
277599,0.027499992669520586
370591,0.05535805312469228
251762,0.03874243160372686
214452,0.2885659350345256
588935,0.03194663553531624
782072,0.0397913313972481
116371,0.03973575993824044
773759,0.029159258754145417
612330,0.03662908545022854
986050,0.03789542580552178
